customer_id,transaction_id,currency,booking_date,value_date,transaction_date,payment_date,type_description,narrative,status,counterparty_name,amount,card_number,message,own_message,amount_f
CUST00337,e4239023-6c59-4f2e-9959-0bbba8c3a7b7,SEK,2025-06-06,2025-06-02,2025-05-31,2025-06-04,Insättning,Deposit from Thorsen & Bruun A/S,billed,Thorsen & Bruun A/S,2019.06,,,,2019.06
CUST00989,ad6fee1b-97c3-4afe-971e-3e81952ac31c,NOK,2025-05-15,2025-05-13,2025-05-12,2025-05-15,Överföring,Transfer to Byrd LLC,billed,Byrd LLC,2461.93,,,,2461.93
CUST00944,52b22802-983a-4121-8e1e-df2ba2dcb203,DKK,2025-06-29,2025-06-28,2025-06-26,2025-06-28,Överföring,Transfer to Lähteenmäki Anttila Oyj,billed,Lähteenmäki Anttila Oyj,3473.73,,,,3473.73
CUST00488,3eb45346-f488-4bc8-9c05-37e339b316a2,NOK,2025-05-02,2025-04-30,2025-04-29,2025-05-02,Insättning,Deposit from Miller Ltd,billed,Miller Ltd,1058.58,,,,1058.58
CUST00500,7fb14b4b-812a-4c82-b200-a6f9b8a9c83c,EUR,2025-06-01,2025-05-30,2025-05-28,2025-06-01,Swish,Swish payment to Pedersen & Søn A/S,billed,Pedersen & Søn A/S,466.84,,Membership payment,Sports club 2025,466.84
CUST00825,520a38e0-0da7-4237-9fe2-cadc8cbab2b1,NOK,2025-05-25,2025-05-21,2025-05-21,2025-05-23,Överföring,Transfer to Blomqvist Eriksson HB,billed,Blomqvist Eriksson HB,4256.57,,,,4256.57
CUST00880,34eab001-37ec-4916-9190-64285db08ee1,DKK,2025-04-09,2025-04-07,2025-04-05,2025-04-09,Swish,Swish payment to Andersen A/S,billed,Andersen A/S,2017.06,,Membership payment,Sports club 2025,2017.06
CUST00503,a2c98d78-2119-44ff-856b-c7bf7558aace,EUR,2025-05-23,2025-05-23,2025-05-21,2025-05-23,Insättning,Deposit from Eliassen ASA,billed,Eliassen ASA,3301.17,,,,3301.17
CUST00195,12250b77-75f7-47b7-8456-9cb382f1417e,NOK,2025-06-07,2025-06-06,2025-06-05,2025-06-07,Swish,Swish payment to HSF Logistics,billed,HSF Logistics,4562.31,,Membership payment,Sports club 2025,4562.31
CUST00241,7672317d-5e3b-4441-9ef9-8613a8f90d8e,EUR,2025-06-19,2025-06-18,2025-06-16,2025-06-19,Swish,Swish payment to Korpela,billed,Korpela,6713.14,,Membership payment,Sports club 2025,6713.14
CUST00976,91ee4bf8-9c92-4c06-97df-de3b917f1f1c,NOK,2025-04-09,2025-04-09,2025-04-07,2025-04-09,Insättning,Deposit from Koninklijke van Vlaanderen,billed,Koninklijke van Vlaanderen,3590.74,,,,3590.74
CUST00089,224e11ba-6300-423a-a112-d6a2b036533c,NOK,2025-06-30,2025-06-29,2025-06-28,2025-06-30,Swish,Swish payment to Alanko Kokkonen Osk,billed,Alanko Kokkonen Osk,14247.42,,Membership payment,Sports club 2025,14247.42
CUST00162,5d5323e5-8391-485d-8ce4-8e871d5f232f,EUR,2025-07-04,2025-07-01,2025-06-29,2025-07-03,Överföring,Transfer to Schou & Søn A/S,billed,Schou & Søn A/S,3274.00,,,,3274.0
CUST00828,501d0201-b08e-4a45-a913-7df6f12ad3f3,DKK,2025-06-01,2025-05-29,2025-05-29,2025-05-30,Kortköp,Card payment at Mäkinen Ky,billed,Mäkinen Ky,1756.77,1878 4086 3288 3096,,,1756.77
CUST00251,ab323824-e4eb-4b45-b400-6463f141671d,SEK,2025-04-15,2025-04-12,2025-04-11,2025-04-13,Autogiro,"Direct debit to Castaneda, Prince and Thomas",billed,"Castaneda, Prince and Thomas",2656.89,,,,2656.89
CUST00337,18a5d9f5-5036-4a69-a66d-b24964f49e7a,SEK,2025-07-04,2025-07-02,2025-07-01,2025-07-03,Kortköp,Card payment at Bech & Søn A/S,billed,Bech & Søn A/S,1597.02,6647 8397 1686 3437,,,1597.02
CUST00037,4bbced0f-b5e5-45f5-8b9f-16007dce18b0,NOK,2025-06-02,2025-06-02,2025-06-01,2025-06-02,Kortköp,Card payment at Lindqvist & Eklund HB,billed,Lindqvist & Eklund HB,762.85,7850 6065 5349 6905,,,762.85
CUST00577,62be5e5c-a173-4ba1-b93c-d1d922b089c7,EUR,2025-05-22,2025-05-22,2025-05-22,2025-05-22,Autogiro,Direct debit to Eskola Jaakkola ry,billed,Eskola Jaakkola ry,13372.60,,,,13372.6
CUST00564,24391e37-8c03-4a8a-864c-da80bb0bf375,EUR,2025-06-29,2025-06-27,2025-06-25,2025-06-27,Insättning,Deposit from Gregersen & Mikkelsen A/S,billed,Gregersen & Mikkelsen A/S,3336.92,,,,3336.92
CUST00151,2c1c0a75-3df1-470e-9bb5-d0f9aee65375,DKK,2025-04-05,2025-04-04,2025-04-03,2025-04-05,Överföring,Transfer to Hytönen Osk,billed,Hytönen Osk,3706.66,,,,3706.66
CUST00448,02759964-4925-48c1-bdc5-2c85e0c81a48,NOK,2025-04-23,2025-04-21,2025-04-21,2025-04-21,Överföring,Transfer to Koster Groep,billed,Koster Groep,389.02,,,,389.02
CUST00664,cb572bb6-d5e3-4909-a4dc-3ff34a20b40f,NOK,2025-06-23,2025-06-21,2025-06-21,2025-06-22,Swish,Swish payment to Marceron & van Egisheim,billed,Marceron & van Egisheim,5222.34,,Membership payment,Sports club 2025,5222.34
CUST00303,b7eb0923-5c98-4385-89ed-d3b6e6b39de4,EUR,2025-07-02,2025-06-30,2025-06-29,2025-06-30,Autogiro,Direct debit to Forslund & Davidsson AB,billed,Forslund & Davidsson AB,7471.46,,,,7471.46
CUST00004,0fa64182-9174-429d-953f-22115125e54e,SEK,2025-05-17,2025-05-14,2025-05-13,2025-05-16,Autogiro,Direct debit to Wildschut & van Opper-Lotharingen,billed,Wildschut & van Opper-Lotharingen,5470.72,,,,5470.72
CUST00052,22e44299-16aa-4954-80bc-c972e9c0cd03,EUR,2025-05-03,2025-05-01,2025-04-29,2025-05-02,Swish,Swish payment to Schroeff NV,billed,Schroeff NV,10314.55,,Membership payment,Sports club 2025,10314.55
CUST00006,8dbe81e1-161a-4203-8216-d82068195119,SEK,2025-06-14,2025-06-11,2025-06-09,2025-06-13,Överföring,Transfer to Keltenie & Veltman,billed,Keltenie & Veltman,8567.21,,,,8567.21
CUST00945,fa3680b5-bad8-49e9-b696-69eebdb31ff5,NOK,2025-04-21,2025-04-20,2025-04-19,2025-04-21,Swish,Swish payment to Christiansen A/S,billed,Christiansen A/S,1553.16,,Membership payment,Sports club 2025,1553.16
CUST00590,99cfc5aa-36de-4ce6-b3be-b3611193874e,DKK,2025-06-28,2025-06-28,2025-06-27,2025-06-28,Insättning,Deposit from Owen-Mckinney,billed,Owen-Mckinney,1115.27,,,,1115.27
CUST00532,8bff5388-6d71-4216-b630-b50de47a78f4,EUR,2025-05-07,2025-05-04,2025-05-03,2025-05-06,Swish,Swish payment to Citadel Enterprises,billed,Citadel Enterprises,8210.58,,Membership payment,Sports club 2025,8210.58
CUST00738,1db081db-20e0-463d-91c3-516e4a54a5f3,DKK,2025-05-28,2025-05-28,2025-05-26,2025-05-28,Swish,Swish payment to Edvardsen BA,billed,Edvardsen BA,5008.08,,Membership payment,Sports club 2025,5008.08
CUST00969,b52f1129-b220-4f32-a202-8858161891b0,EUR,2025-06-16,2025-06-14,2025-06-13,2025-06-15,Swish,Swish payment to Andersson AB,billed,Andersson AB,1659.13,,Membership payment,Sports club 2025,1659.13
CUST00692,08cc75d7-8f7b-4817-8e29-2617dbfaedfc,EUR,2025-06-02,2025-06-01,2025-05-30,2025-06-01,Kortköp,"Card payment at Miller, Walker and Davis",billed,"Miller, Walker and Davis",6916.47,8573 1389 2099 6583,,,6916.47
CUST00694,9411bd59-11fa-4750-b61e-9e5d873e21b2,DKK,2025-04-11,2025-04-09,2025-04-09,2025-04-11,Kortköp,"Card payment at Fox, Guzman and Hawkins",billed,"Fox, Guzman and Hawkins",968.75,5142 6068 1543 8489,,,968.75
CUST00446,d3128947-1df4-471f-b031-8a1228647c4b,EUR,2025-04-23,2025-04-22,2025-04-22,2025-04-23,Insättning,Deposit from Johnsen-Hauge,billed,Johnsen-Hauge,1391.93,,,,1391.93
CUST00745,378a9213-abb3-4204-91f2-4fd82771c5f8,NOK,2025-04-30,2025-04-28,2025-04-26,2025-04-28,Kortköp,Card payment at Paulsen A/S,billed,Paulsen A/S,3965.39,4788 2188 3581 7191,,,3965.39
CUST00801,f587a482-7138-44dc-9816-f30b34f735ed,SEK,2025-04-03,2025-04-03,2025-04-02,2025-04-03,Insättning,Deposit from Long-Hoffman,billed,Long-Hoffman,2786.23,,,,2786.23
CUST00491,4ce68b19-fde0-4178-8dc8-196e7d32c7e6,NOK,2025-05-27,2025-05-25,2025-05-25,2025-05-25,Kortköp,Card payment at Hodges Ltd,billed,Hodges Ltd,362.17,3063 3380 9370 4820,,,362.17
CUST00668,b0d71191-37b8-4dbe-a7ba-d5f1dbb6c4a3,EUR,2025-05-08,2025-05-07,2025-05-07,2025-05-08,Överföring,Transfer to van Rossum BV,billed,van Rossum BV,3816.36,,,,3816.36
CUST00323,4a6248e6-7aa8-4007-8342-2f31cb0e12c4,DKK,2025-05-18,2025-05-14,2025-05-13,2025-05-16,Autogiro,Direct debit to Madsen & Søn A/S,billed,Madsen & Søn A/S,5264.07,,,,5264.07
CUST00548,05de7ead-28ac-4558-881e-e77d34b8c32c,EUR,2025-06-12,2025-06-11,2025-06-11,2025-06-11,Överföring,Transfer to Olsson Andersson AB,billed,Olsson Andersson AB,10300.55,,,,10300.55
CUST00198,7e3b534b-f549-4b5d-871e-f20f6e0b214f,EUR,2025-07-01,2025-06-27,2025-06-25,2025-06-29,Swish,Swish payment to Cisneros-Baker,billed,Cisneros-Baker,3105.53,,Membership payment,Sports club 2025,3105.53
CUST00760,7ef55da4-b72e-42c7-938d-665e0edb24f1,NOK,2025-04-28,2025-04-24,2025-04-23,2025-04-26,Kortköp,Card payment at Samuelsson Jonsson HB,billed,Samuelsson Jonsson HB,3173.65,1868 5769 5238 7815,,,3173.65
CUST00720,a72c3d57-dc12-454b-b51d-d1565bacd515,EUR,2025-06-18,2025-06-16,2025-06-15,2025-06-16,Överföring,Transfer to Thomassen og Sønner,billed,Thomassen og Sønner,2512.85,,,,2512.85
CUST00902,1e1fbf0c-357e-4616-bf13-2959c182d5c5,SEK,2025-04-08,2025-04-05,2025-04-03,2025-04-06,Autogiro,Direct debit to Eriksen Gruppen,billed,Eriksen Gruppen,2149.19,,,,2149.19
CUST00841,ba640f90-80fa-47b2-a47a-355ef5ada7db,EUR,2025-05-08,2025-05-06,2025-05-05,2025-05-06,Kortköp,Card payment at Eliassen og Sønner,billed,Eliassen og Sønner,2122.23,5211 6613 3898 6927,,,2122.23
CUST00472,c14a81a5-b0a5-44af-a389-3cdbc54251eb,SEK,2025-06-04,2025-06-02,2025-05-31,2025-06-03,Swish,Swish payment to Lundgren AB,billed,Lundgren AB,7230.00,,Membership payment,Sports club 2025,7230.0
CUST00506,c5801d91-dc16-41bb-a10d-b9e19caf6869,SEK,2025-05-06,2025-05-05,2025-05-05,2025-05-06,Insättning,Deposit from Eide & co.,billed,Eide & co.,5518.43,,,,5518.43
CUST00829,9b8771ee-9803-4ca7-986a-2ad4037f806b,EUR,2025-05-15,2025-05-13,2025-05-12,2025-05-14,Insättning,Deposit from Coleman Group,billed,Coleman Group,1336.98,,,,1336.98
CUST00794,3edd4f0e-9ac6-4e9f-afb9-257165afc237,EUR,2025-04-17,2025-04-13,2025-04-13,2025-04-15,Kortköp,Card payment at Toivanen,billed,Toivanen,3384.57,9194 8434 3509 9941,,,3384.57
CUST00313,7e3f3a28-077e-464e-8f2c-014776120622,NOK,2025-04-13,2025-04-11,2025-04-09,2025-04-11,Swish,Swish payment to Post & Molen,billed,Post & Molen,4191.36,,Membership payment,Sports club 2025,4191.36
CUST00815,e9bf0dca-dddc-415f-bed7-9b91947abbe8,NOK,2025-07-02,2025-06-30,2025-06-28,2025-06-30,Swish,Swish payment to Martinsson & Karlsson AB,billed,Martinsson & Karlsson AB,2651.63,,Membership payment,Sports club 2025,2651.63
CUST00659,372a857d-4c59-404d-b759-0e762ebf3f1f,DKK,2025-05-29,2025-05-28,2025-05-28,2025-05-28,Överföring,Transfer to Lundin Knutsson AB,billed,Lundin Knutsson AB,3460.58,,,,3460.58
CUST00200,8aad985f-b222-4140-a1b6-1b0d490a5944,SEK,2025-06-09,2025-06-08,2025-06-07,2025-06-08,Överföring,Transfer to Holm Karlsson HB,billed,Holm Karlsson HB,1167.80,,,,1167.8
CUST00396,01550f52-bb72-42dd-998b-183d55c61577,EUR,2025-04-05,2025-04-03,2025-04-03,2025-04-03,Överföring,Transfer to Kronenberg & Peterse,billed,Kronenberg & Peterse,5061.86,,,,5061.86
CUST00859,af96edce-2431-49e7-b144-8e3ad6a5cb00,SEK,2025-06-06,2025-06-03,2025-06-01,2025-06-04,Överföring,Transfer to Olesen & Knudsen ApS,billed,Olesen & Knudsen ApS,1187.41,,,,1187.41
CUST00065,1d44999b-c4f0-44b2-9ec5-d42a3629a4ef,SEK,2025-06-08,2025-06-08,2025-06-08,2025-06-08,Swish,Swish payment to Pöllänen Korhonen ry,billed,Pöllänen Korhonen ry,8357.07,,Membership payment,Sports club 2025,8357.07
CUST00779,c040f27a-c73d-47d2-aa43-8bbfdca78898,DKK,2025-06-30,2025-06-29,2025-06-28,2025-06-29,Autogiro,Direct debit to Pedersen & Laursen ApS,billed,Pedersen & Laursen ApS,1437.53,,,,1437.53
CUST00688,3209256b-7d31-4a11-b5df-0c1e8c3ce434,EUR,2025-05-25,2025-05-23,2025-05-23,2025-05-23,Autogiro,Direct debit to Simpson-Castro,billed,Simpson-Castro,1110.72,,,,1110.72
CUST00618,4212af7c-0854-44ca-8459-b7788829e211,NOK,2025-06-17,2025-06-14,2025-06-12,2025-06-15,Kortköp,"Card payment at Pettersen, Eide og Birkeland",billed,"Pettersen, Eide og Birkeland",3677.59,1323 9557 8208 1045,,,3677.59
CUST00953,69cdb716-4faa-4d5b-84d5-708b5d3525fb,NOK,2025-07-05,2025-07-01,2025-06-29,2025-07-03,Kortköp,Card payment at van Alenburg & Reimes,billed,van Alenburg & Reimes,1288.30,7559 8960 2683 7013,,,1288.3
CUST00174,44081f94-b632-454a-b198-4c957ac7979a,EUR,2025-06-26,2025-06-24,2025-06-24,2025-06-26,Kortköp,Card payment at Martinsen BA,billed,Martinsen BA,3693.04,8721 5673 1953 5669,,,3693.04
CUST00231,7516191b-1b0b-42c9-ba5d-38cc667bae90,EUR,2025-06-16,2025-06-13,2025-06-11,2025-06-14,Swish,Swish payment to Eriksson Nyberg AB,billed,Eriksson Nyberg AB,1384.63,,Membership payment,Sports club 2025,1384.63
CUST00453,5bbcd799-4299-40e0-9f30-2349098d9139,EUR,2025-07-03,2025-06-30,2025-06-30,2025-07-02,Insättning,Deposit from Taipale Martikainen Oyj,billed,Taipale Martikainen Oyj,668.03,,,,668.03
CUST00422,40c8a03d-44f4-4ef3-86b8-8191bfd1e8f2,NOK,2025-05-13,2025-05-13,2025-05-13,2025-05-13,Kortköp,Card payment at Jensen & Krogh A/S,billed,Jensen & Krogh A/S,600.35,1008 1839 8683 1835,,,600.35
CUST00834,e4420699-6116-4d0d-b3fa-ec9136d43b13,NOK,2025-05-20,2025-05-18,2025-05-18,2025-05-20,Kortköp,Card payment at Johansson Karlsson HB,billed,Johansson Karlsson HB,6411.49,1193 7098 1787 3434,,,6411.49
CUST00356,eadce244-62ff-44f4-8e92-078b1a1b3228,NOK,2025-04-26,2025-04-24,2025-04-22,2025-04-26,Autogiro,Direct debit to Johansson HB,billed,Johansson HB,3413.42,,,,3413.42
CUST00720,6650aee8-2a98-4495-9b89-d3838432986a,EUR,2025-04-14,2025-04-12,2025-04-12,2025-04-14,Insättning,Deposit from Pettersson AB,billed,Pettersson AB,1212.06,,,,1212.06
CUST00634,610ba363-4505-41f8-a16e-8381b59331df,SEK,2025-06-24,2025-06-22,2025-06-20,2025-06-23,Överföring,Transfer to Vermeulen NV,billed,Vermeulen NV,3928.37,,,,3928.37
CUST00663,ecc63423-4167-48cc-80c8-836881adbb3b,EUR,2025-06-29,2025-06-26,2025-06-24,2025-06-27,Överföring,Transfer to Honkanen Kumpulainen Tmi,billed,Honkanen Kumpulainen Tmi,11896.45,,,,11896.45
CUST00235,cc9ea702-e095-4016-8a41-e22a32caa4c4,EUR,2025-06-22,2025-06-19,2025-06-17,2025-06-20,Insättning,Deposit from Hayes-Hinton,billed,Hayes-Hinton,6207.27,,,,6207.27
CUST00316,910cdc31-d8fc-4966-9684-b61efdebd7e0,EUR,2025-04-25,2025-04-24,2025-04-23,2025-04-24,Autogiro,Direct debit to Royal Tins,billed,Royal Tins,4768.97,,,,4768.97
CUST00679,01c72a9d-fe12-4c0d-bb1a-1f9f024516b6,DKK,2025-05-09,2025-05-07,2025-05-05,2025-05-09,Insättning,Deposit from Riikonen,billed,Riikonen,13700.02,,,,13700.02
CUST00057,7f1d71b0-26f5-46d5-a33e-21effabb2364,NOK,2025-05-11,2025-05-08,2025-05-08,2025-05-09,Autogiro,Direct debit to Lind HB,billed,Lind HB,1247.47,,,,1247.47
CUST00216,afde8320-445d-428e-a837-83fc78b93e7f,NOK,2025-06-29,2025-06-29,2025-06-28,2025-06-29,Överföring,Transfer to Schmitt Group,billed,Schmitt Group,5656.97,,,,5656.97
CUST00244,35292a32-cd8c-43ee-9f4e-3131be660c05,NOK,2025-06-21,2025-06-19,2025-06-19,2025-06-20,Överföring,"Transfer to Garcia, Vincent and Church",billed,"Garcia, Vincent and Church",2478.22,,,,2478.22
CUST00815,f13aa48f-0e2b-4b42-9fef-e149c93e1531,NOK,2025-07-02,2025-06-30,2025-06-28,2025-07-01,Överföring,"Transfer to Evensen, Mikkelsen og Jakobsen",billed,"Evensen, Mikkelsen og Jakobsen",2202.22,,,,2202.22
CUST00546,3194ed43-95e1-4191-8a3d-02cffad6d030,EUR,2025-05-23,2025-05-20,2025-05-20,2025-05-22,Kortköp,Card payment at Paulsen & Schou ApS,billed,Paulsen & Schou ApS,8895.14,6627 9133 2448 8500,,,8895.14
CUST00308,eb315783-aed7-4096-a809-036415c4c4cb,SEK,2025-05-23,2025-05-20,2025-05-18,2025-05-21,Insättning,Deposit from Rautio Ky,billed,Rautio Ky,10188.68,,,,10188.68
CUST00740,ca6cac03-b173-4fd8-8db4-05ea696fded2,DKK,2025-04-16,2025-04-13,2025-04-12,2025-04-14,Överföring,Transfer to Mäkelä As Oy,billed,Mäkelä As Oy,3815.42,,,,3815.42
CUST00626,45a275bc-8fdd-4514-807b-0c89a0dc819e,EUR,2025-05-03,2025-04-30,2025-04-29,2025-05-02,Kortköp,Card payment at Juntunen ry,billed,Juntunen ry,7637.63,3800 5640 1739 6824,,,7637.63
CUST00454,7cacf611-cf7b-45a7-ac37-69be6b835025,EUR,2025-04-11,2025-04-07,2025-04-05,2025-04-09,Autogiro,"Direct debit to Ali, Hess and Johnson",billed,"Ali, Hess and Johnson",3513.34,,,,3513.34
CUST00571,2e65e66b-cfb1-4cfd-8e0c-ad291fc5e87a,NOK,2025-05-07,2025-05-06,2025-05-05,2025-05-06,Överföring,Transfer to Klausen & Ravn ApS,billed,Klausen & Ravn ApS,1723.63,,,,1723.63
CUST00148,23604ccf-4b2e-4a84-944d-35009379d429,EUR,2025-04-15,2025-04-15,2025-04-15,2025-04-15,Överföring,Transfer to Kristiansen & Andreasen ApS,billed,Kristiansen & Andreasen ApS,8779.38,,,,8779.38
CUST00708,2b267d9a-57c1-48fb-b982-b4a42163e697,SEK,2025-06-10,2025-06-08,2025-06-07,2025-06-10,Kortköp,Card payment at Nilsson & Jonsson HB,billed,Nilsson & Jonsson HB,7342.06,9752 5100 7723 7951,,,7342.06
CUST00918,e3951602-be13-4ea5-ae22-cb37f7830f48,DKK,2025-07-01,2025-06-28,2025-06-26,2025-06-29,Insättning,Deposit from Nielsen A/S,billed,Nielsen A/S,10630.39,,,,10630.39
CUST00227,a98a221b-9478-459f-b601-4bc24e582d58,SEK,2025-05-20,2025-05-19,2025-05-17,2025-05-20,Swish,Swish payment to van Gorp BV,billed,van Gorp BV,667.84,,Membership payment,Sports club 2025,667.84
CUST00512,367de663-b62b-46d5-a8c7-d6d2d0ece448,NOK,2025-06-30,2025-06-26,2025-06-25,2025-06-28,Swish,Swish payment to Mattila Jokinen Osk,billed,Mattila Jokinen Osk,603.45,,Membership payment,Sports club 2025,603.45
CUST00203,9b256656-83ae-4e2d-bb76-e48fe8d181dc,NOK,2025-06-09,2025-06-09,2025-06-09,2025-06-09,Autogiro,Direct debit to Møller ApS,billed,Møller ApS,13719.64,,,,13719.64
CUST00151,172ad6ea-0d92-45bf-8bd2-a470da2c8e5b,DKK,2025-05-21,2025-05-18,2025-05-16,2025-05-19,Överföring,Transfer to Aune-Sivertsen,billed,Aune-Sivertsen,1455.34,,,,1455.34
CUST00954,9f7a7852-b64c-4e97-aede-dc51201d7cc9,EUR,2025-05-17,2025-05-15,2025-05-14,2025-05-17,Swish,Swish payment to Kristoffersen RFH,billed,Kristoffersen RFH,74.17,,Membership payment,Sports club 2025,74.17
CUST00842,4544fee9-db3f-416b-8a7b-f7f23d49d1d7,NOK,2025-06-06,2025-06-04,2025-06-02,2025-06-04,Insättning,Deposit from Lampinen Väisänen Osk,billed,Lampinen Väisänen Osk,7956.39,,,,7956.39
CUST00624,2c79956d-49d5-4eec-9a6a-7c2eebc6c400,EUR,2025-05-12,2025-05-09,2025-05-08,2025-05-11,Swish,Swish payment to Winther & Andreasen A/S,billed,Winther & Andreasen A/S,7049.64,,Membership payment,Sports club 2025,7049.64
CUST00623,d0464fea-e312-4624-bf17-bd6fc98454fb,EUR,2025-05-13,2025-05-12,2025-05-11,2025-05-12,Insättning,Deposit from Timmerman & Wever,billed,Timmerman & Wever,4005.96,,,,4005.96
CUST00178,cf470c37-88ed-444f-acac-397a2b42673e,EUR,2025-06-02,2025-05-30,2025-05-30,2025-05-31,Insättning,Deposit from Overgaard A/S,billed,Overgaard A/S,3021.76,,,,3021.76
CUST00560,8e070c16-fe59-4f3b-92e3-22737deff4fc,EUR,2025-04-27,2025-04-25,2025-04-25,2025-04-26,Autogiro,Direct debit to Iversen-Johansen,billed,Iversen-Johansen,10236.82,,,,10236.82
CUST00080,74d30179-a320-4fba-861f-8bcc60dc0317,DKK,2025-05-18,2025-05-17,2025-05-15,2025-05-17,Överföring,Transfer to Eriksson & Strand HB,billed,Eriksson & Strand HB,2720.61,,,,2720.61
CUST00352,2140c691-8f74-40d5-8484-e07157767681,NOK,2025-04-28,2025-04-26,2025-04-25,2025-04-27,Swish,Swish payment to Nederlandse Publieke Omroep,billed,Nederlandse Publieke Omroep,8509.92,,Membership payment,Sports club 2025,8509.92
CUST00634,ca576655-8590-4a75-a3de-00e3acd5b2b6,SEK,2025-06-25,2025-06-21,2025-06-20,2025-06-23,Insättning,Deposit from van den Pol NV,billed,van den Pol NV,5583.94,,,,5583.94
CUST00537,fd24fa81-1db1-40b0-9eee-23d793acf2e0,EUR,2025-05-17,2025-05-15,2025-05-14,2025-05-16,Överföring,Transfer to Petersen & Jensen ApS,billed,Petersen & Jensen ApS,15912.64,,,,15912.64
CUST00525,b66a97eb-61bf-4326-812c-103441fedc5f,EUR,2025-05-10,2025-05-09,2025-05-09,2025-05-09,Autogiro,Direct debit to Antonsen ASA,billed,Antonsen ASA,5436.15,,,,5436.15
CUST00004,93999743-c21c-430c-8f73-23a73db9df74,SEK,2025-04-25,2025-04-21,2025-04-19,2025-04-23,Kortköp,Card payment at Groen Groep,billed,Groen Groep,13523.74,4490 7814 1053 6378,,,13523.74
CUST00985,eb168a10-df87-48f2-8d4e-2528c4775de9,EUR,2025-07-04,2025-07-01,2025-06-30,2025-07-02,Insättning,Deposit from Hauge AS,billed,Hauge AS,3098.45,,,,3098.45
CUST00065,dba47d74-8bef-4b48-aad0-a63c8424643c,SEK,2025-05-24,2025-05-20,2025-05-20,2025-05-22,Insättning,Deposit from Strøm & co.,billed,Strøm & co.,3748.27,,,,3748.27
CUST00027,ab4a7d5d-b8bb-40a5-bfff-450c7f3e1f92,NOK,2025-05-11,2025-05-09,2025-05-07,2025-05-10,Kortköp,Card payment at Royal Leguit,billed,Royal Leguit,633.18,8840 4971 7912 6725,,,633.18
CUST00416,0e772f09-0136-4b8b-b55f-addc7ede2223,SEK,2025-04-14,2025-04-11,2025-04-10,2025-04-12,Kortköp,Card payment at Myhre og Sønner,billed,Myhre og Sønner,10654.40,7587 3229 3167 4932,,,10654.4
CUST00888,5596eef9-2c2e-4357-be04-20265733fba4,NOK,2025-06-03,2025-05-31,2025-05-31,2025-06-02,Kortköp,"Card payment at Myhre, Berg og Pedersen",billed,"Myhre, Berg og Pedersen",18755.50,6493 5134 9494 1495,,,18755.5
CUST00887,2a7ec945-c144-4390-a9d6-3050f80aa176,DKK,2025-04-16,2025-04-16,2025-04-15,2025-04-16,Autogiro,Direct debit to Arvidsson AB,billed,Arvidsson AB,6398.93,,,,6398.93
CUST00723,69748e04-67e6-4a0f-aa74-c44d68babf80,EUR,2025-05-10,2025-05-10,2025-05-10,2025-05-10,Swish,Swish payment to Nguyen-Nielsen Gruppen,billed,Nguyen-Nielsen Gruppen,6711.15,,Membership payment,Sports club 2025,6711.15
CUST00218,d7f55b10-b80b-4efd-a91a-c1c75c4f5965,NOK,2025-04-29,2025-04-26,2025-04-24,2025-04-28,Överföring,Transfer to Jorlink Groep,billed,Jorlink Groep,3080.89,,,,3080.89
CUST00069,4eb45025-68ed-4e6f-902c-637975998c78,EUR,2025-06-26,2025-06-24,2025-06-24,2025-06-25,Insättning,"Deposit from Haney, Calderon and Lucas",billed,"Haney, Calderon and Lucas",4132.02,,,,4132.02
CUST00467,d440759a-004c-4600-b79f-9bc5c4bec5ca,DKK,2025-04-12,2025-04-10,2025-04-10,2025-04-10,Autogiro,Direct debit to Mathisen-Bøe,billed,Mathisen-Bøe,7965.86,,,,7965.86
CUST00078,97fe8547-bfcf-4715-81cb-9833d4fbc391,NOK,2025-04-06,2025-04-04,2025-04-03,2025-04-06,Swish,Swish payment to Martinsson HB,billed,Martinsson HB,9289.75,,Membership payment,Sports club 2025,9289.75
CUST00570,bbb15da9-c076-4606-831a-0705a1aae0f9,SEK,2025-04-10,2025-04-09,2025-04-08,2025-04-10,Överföring,Transfer to Andersson Forsberg AB,billed,Andersson Forsberg AB,4059.56,,,,4059.56
CUST00326,947d8a39-f070-409e-8ebd-c3e3c05fb0c8,EUR,2025-06-10,2025-06-07,2025-06-06,2025-06-09,Autogiro,Direct debit to Sørensen-Thorsen,billed,Sørensen-Thorsen,4673.87,,,,4673.87
CUST00385,e3dede31-e3a9-4b00-b6c2-4fd9921565ea,DKK,2025-05-16,2025-05-15,2025-05-13,2025-05-16,Swish,Swish payment to Johnson Ltd,billed,Johnson Ltd,2279.03,,Membership payment,Sports club 2025,2279.03
CUST00535,b10a5f99-b1fb-4931-ac21-86062790a014,DKK,2025-06-15,2025-06-13,2025-06-11,2025-06-15,Kortköp,Card payment at Simonsen ApS,billed,Simonsen ApS,2385.91,6547 3285 2245 3807,,,2385.91
CUST00936,af222448-ef12-45b2-a8cc-3596dd7fd5d5,EUR,2025-05-23,2025-05-21,2025-05-20,2025-05-23,Insättning,Deposit from Strand-Hauge RFH,billed,Strand-Hauge RFH,5783.93,,,,5783.93
CUST00933,cfe41699-44de-46e0-9d0d-27ddac56ade4,EUR,2025-06-23,2025-06-20,2025-06-19,2025-06-21,Autogiro,"Direct debit to Ortiz, Brown and Wells",billed,"Ortiz, Brown and Wells",12464.38,,,,12464.38
