customer_id,country,account_numbers,currency,account_name,product,account_type,available_balance,booked_balance,value_dated_balance,status,credit_limit,latest_transaction_booking_date,registration_number,bank.name,bank.bic,bank.country
CUST00522,SE,"[{'value': '47624454880', '_type': 'BBAN_SE'}, {'value': 'SE8010624454880', '_type': 'IBAN'}]",SEK,Kristine Lund-Bøe,STUDENTKONTO,Current,4051.07,4051.07,3477.58,OPEN,1238.78,2025-07-02,22010785611,Nordea,NDEASESS,SE
CUST00523,NO,"[{'value': '40314597900', '_type': 'BBAN_SE'}, {'value': 'SE803314597900', '_type': 'IBAN'}]",NOK,Viola Krogh,SPARKONTO,Current,86456.86,86456.86,53069.19,OPEN,5543.64,2025-07-02,709-75-2846,Nordea,NDEASESS,SE
CUST00524,DK,"[{'value': '45961554653', '_type': 'BBAN_SE'}, {'value': 'SE808961554653', '_type': 'IBAN'}]",DKK,Bradley de Keijser,SPARKONTO,Savings,3025.20,3025.20,2531.03,OPEN,10929.27,2025-07-02,956341287,Nordea,NDEASESS,SE
CUST00525,NL,"[{'value': '42655790301', '_type': 'BBAN_SE'}, {'value': 'SE805655790301', '_type': 'IBAN'}]",EUR,Katriina Heino-Laakso,PERSONKONTO,Current,53976.17,53976.17,40558.69,OPEN,6151.81,2025-07-02,845769108,Nordea,NDEASESS,SE
CUST00526,NL,"[{'value': '47240793721', '_type': 'BBAN_SE'}, {'value': 'SE8010240793721', '_type': 'IBAN'}]",EUR,Donna Reed,PERSONKONTO,Savings,114908.50,114908.50,82600.60,OPEN,8204.71,2025-07-02,295708347,Nordea,NDEASESS,SE
CUST00527,DK,"[{'value': '42837784389', '_type': 'BBAN_SE'}, {'value': 'SE805837784389', '_type': 'IBAN'}]",DKK,Univ.Prof. Peder Mathiesen,PERSONKONTO,Current,20889.03,20889.03,14528.24,OPEN,16050.95,2025-07-02,250849-829Y,Nordea,NDEASESS,SE
CUST00528,NO,"[{'value': '46638836058', '_type': 'BBAN_SE'}, {'value': 'SE809638836058', '_type': 'IBAN'}]",NOK,Anita Blomqvist,SPARKONTO,Savings,143630.05,143630.05,72615.78,OPEN,17557.96,2025-07-02,034612798,Nordea,NDEASESS,SE
CUST00529,SE,"[{'value': '40607196157', '_type': 'BBAN_SE'}, {'value': 'SE803607196157', '_type': 'IBAN'}]",SEK,Emanuel Karlsson,PERSONKONTO,Savings,80804.23,80804.23,78662.09,OPEN,6441.48,2025-07-02,240344-106N,Nordea,NDEASESS,SE
CUST00530,DK,"[{'value': '41476831585', '_type': 'BBAN_SE'}, {'value': 'SE804476831585', '_type': 'IBAN'}]",DKK,Dr. Regitze Kristoffersen,STUDENTKONTO,Current,24562.68,24562.68,14992.91,OPEN,16777.59,2025-07-02,399-31-8371,Nordea,NDEASESS,SE
CUST00531,NO,"[{'value': '40834624758', '_type': 'BBAN_SE'}, {'value': 'SE803834624758', '_type': 'IBAN'}]",NOK,Mia Brumleve,STUDENTKONTO,Current,127782.46,127782.46,123461.49,OPEN,19889.10,2025-07-02,05097243567,Nordea,NDEASESS,SE
CUST00532,FI,"[{'value': '42360791536', '_type': 'BBAN_SE'}, {'value': 'SE805360791536', '_type': 'IBAN'}]",EUR,Alex Kristiansen,STUDENTKONTO,Current,37977.80,37977.80,22737.64,OPEN,11821.62,2025-07-02,636-57-3696,Nordea,NDEASESS,SE
CUST00533,FI,"[{'value': '48381800094', '_type': 'BBAN_SE'}, {'value': 'SE8011381800094', '_type': 'IBAN'}]",EUR,Noor van der Stael de Jonge,PERSONKONTO,Current,15456.74,15456.74,12516.22,OPEN,18052.31,2025-07-02,938271052,Nordea,NDEASESS,SE
CUST00534,DK,"[{'value': '45659847491', '_type': 'BBAN_SE'}, {'value': 'SE808659847491', '_type': 'IBAN'}]",DKK,Barbara Williams,SPARKONTO,Savings,104171.99,104171.99,60023.64,OPEN,11553.81,2025-07-02,260725-272M,Nordea,NDEASESS,SE
CUST00535,DK,"[{'value': '47764011369', '_type': 'BBAN_SE'}, {'value': 'SE8010764011369', '_type': 'IBAN'}]",DKK,Ryan Smith,PERSONKONTO,Current,47325.61,47325.61,42253.73,OPEN,14387.88,2025-07-02,12104302236,Nordea,NDEASESS,SE
CUST00536,FI,"[{'value': '47047347877', '_type': 'BBAN_SE'}, {'value': 'SE8010047347877', '_type': 'IBAN'}]",EUR,Antero Tuovinen-Myllymäki,SPARKONTO,Current,102097.24,102097.24,67974.45,OPEN,9859.10,2025-07-02,475082163,Nordea,NDEASESS,SE
CUST00537,FI,"[{'value': '46207765221', '_type': 'BBAN_SE'}, {'value': 'SE809207765221', '_type': 'IBAN'}]",EUR,Steen Bech,SPARKONTO,Current,26777.64,26777.64,21510.85,OPEN,16914.96,2025-07-02,426-70-8799,Nordea,NDEASESS,SE
CUST00538,FI,"[{'value': '42313346852', '_type': 'BBAN_SE'}, {'value': 'SE805313346852', '_type': 'IBAN'}]",EUR,Tobias Eriksen,STUDENTKONTO,Current,109250.09,109250.09,103356.33,OPEN,17066.95,2025-07-02,680-43-5425,Nordea,NDEASESS,SE
CUST00539,NL,"[{'value': '42712815143', '_type': 'BBAN_SE'}, {'value': 'SE805712815143', '_type': 'IBAN'}]",EUR,Essi Räisänen-Luukkonen,STUDENTKONTO,Savings,115495.44,115495.44,70034.16,OPEN,1214.80,2025-07-02,844-97-0145,Nordea,NDEASESS,SE
CUST00540,NL,"[{'value': '49709273160', '_type': 'BBAN_SE'}, {'value': 'SE8012709273160', '_type': 'IBAN'}]",EUR,Joel Sjöberg,SPARKONTO,Current,55189.89,55189.89,33757.08,OPEN,15556.82,2025-07-02,637-32-0654,Nordea,NDEASESS,SE
CUST00541,DK,"[{'value': '41249831874', '_type': 'BBAN_SE'}, {'value': 'SE804249831874', '_type': 'IBAN'}]",DKK,Jade Heijman,STUDENTKONTO,Current,59819.38,59819.38,44929.36,OPEN,13422.23,2025-07-02,06068401958,Nordea,NDEASESS,SE
CUST00542,DK,"[{'value': '42208200227', '_type': 'BBAN_SE'}, {'value': 'SE805208200227', '_type': 'IBAN'}]",DKK,Sakari Laitinen,PERSONKONTO,Current,85170.41,85170.41,66680.45,OPEN,17507.81,2025-07-02,801108-9193,Nordea,NDEASESS,SE
CUST00543,DK,"[{'value': '49217854737', '_type': 'BBAN_SE'}, {'value': 'SE8012217854737', '_type': 'IBAN'}]",DKK,Jay van den Assem-Fechant,SPARKONTO,Current,33213.46,33213.46,24704.87,OPEN,1725.79,2025-07-02,920606-9941,Nordea,NDEASESS,SE
CUST00544,SE,"[{'value': '41586712032', '_type': 'BBAN_SE'}, {'value': 'SE804586712032', '_type': 'IBAN'}]",SEK,Agnes Schou,STUDENTKONTO,Current,77923.84,77923.84,69798.74,OPEN,8067.82,2025-07-02,880716-6866,Nordea,NDEASESS,SE
CUST00545,SE,"[{'value': '48237326112', '_type': 'BBAN_SE'}, {'value': 'SE8011237326112', '_type': 'IBAN'}]",SEK,Thom van Bruchem-Groenendaal,PERSONKONTO,Savings,15932.14,15932.14,15680.74,OPEN,12854.56,2025-07-02,551-90-7131,Nordea,NDEASESS,SE
CUST00546,NL,"[{'value': '47481445242', '_type': 'BBAN_SE'}, {'value': 'SE8010481445242', '_type': 'IBAN'}]",EUR,Roan Keijzer,STUDENTKONTO,Current,56810.61,56810.61,39157.24,OPEN,11959.74,2025-07-02,660402-7349,Nordea,NDEASESS,SE
CUST00547,FI,"[{'value': '48924243978', '_type': 'BBAN_SE'}, {'value': 'SE8011924243978', '_type': 'IBAN'}]",EUR,Anneli Eriksson,SPARKONTO,Current,77697.58,77697.58,52558.45,OPEN,17420.53,2025-07-02,200425-074Y,Nordea,NDEASESS,SE
CUST00548,NL,"[{'value': '42595066420', '_type': 'BBAN_SE'}, {'value': 'SE805595066420', '_type': 'IBAN'}]",EUR,Dr. Ursula Clausen,PERSONKONTO,Savings,25258.07,25258.07,13602.58,OPEN,13047.80,2025-07-02,20087240739,Nordea,NDEASESS,SE
CUST00549,NO,"[{'value': '40908459040', '_type': 'BBAN_SE'}, {'value': 'SE803908459040', '_type': 'IBAN'}]",NOK,Andreas Jenssen,PERSONKONTO,Savings,90502.03,90502.03,82219.06,OPEN,13391.64,2025-07-02,180564729,Nordea,NDEASESS,SE
CUST00550,DK,"[{'value': '44781753301', '_type': 'BBAN_SE'}, {'value': 'SE807781753301', '_type': 'IBAN'}]",DKK,Preben Petersen,SPARKONTO,Current,88823.24,88823.24,73157.45,OPEN,8512.53,2025-07-02,200335-110W,Nordea,NDEASESS,SE
CUST00551,NO,"[{'value': '41046556006', '_type': 'BBAN_SE'}, {'value': 'SE804046556006', '_type': 'IBAN'}]",NOK,Maria Karlsson-Tuominen,STUDENTKONTO,Current,20641.25,20641.25,15611.42,OPEN,17870.55,2025-07-02,01017230219,Nordea,NDEASESS,SE
CUST00552,NO,"[{'value': '40630780803', '_type': 'BBAN_SE'}, {'value': 'SE803630780803', '_type': 'IBAN'}]",NOK,Carsten Nørgaard,SPARKONTO,Current,77737.78,77737.78,54628.53,OPEN,19400.25,2025-07-02,303-82-2361,Nordea,NDEASESS,SE
CUST00553,FI,"[{'value': '42738568701', '_type': 'BBAN_SE'}, {'value': 'SE805738568701', '_type': 'IBAN'}]",EUR,Valtteri Aho,PERSONKONTO,Current,67655.90,67655.90,67411.52,OPEN,17412.40,2025-07-02,145-16-0685,Nordea,NDEASESS,SE
CUST00554,DK,"[{'value': '40732578761', '_type': 'BBAN_SE'}, {'value': 'SE803732578761', '_type': 'IBAN'}]",DKK,Kent Svensson,STUDENTKONTO,Current,119295.10,119295.10,108585.57,OPEN,4046.74,2025-07-02,300987-768U,Nordea,NDEASESS,SE
CUST00555,FI,"[{'value': '41136107759', '_type': 'BBAN_SE'}, {'value': 'SE804136107759', '_type': 'IBAN'}]",EUR,Esila van Arkel,SPARKONTO,Current,34857.16,34857.16,24146.63,OPEN,2617.12,2025-07-02,829164704,Nordea,NDEASESS,SE
CUST00556,NL,"[{'value': '49459014998', '_type': 'BBAN_SE'}, {'value': 'SE8012459014998', '_type': 'IBAN'}]",EUR,Magdalena Larsson,STUDENTKONTO,Savings,124063.87,124063.87,99592.96,OPEN,3959.73,2025-07-02,400126-9549,Nordea,NDEASESS,SE
CUST00557,NL,"[{'value': '42576180666', '_type': 'BBAN_SE'}, {'value': 'SE805576180666', '_type': 'IBAN'}]",EUR,Nana Brandt,STUDENTKONTO,Current,14431.90,14431.90,11974.09,OPEN,18088.70,2025-07-02,810516-6873,Nordea,NDEASESS,SE
CUST00558,SE,"[{'value': '46101791420', '_type': 'BBAN_SE'}, {'value': 'SE809101791420', '_type': 'IBAN'}]",SEK,Bernt Nilsson,STUDENTKONTO,Savings,34808.20,34808.20,31367.41,OPEN,15896.33,2025-07-02,07107708302,Nordea,NDEASESS,SE
CUST00559,NL,"[{'value': '45932365592', '_type': 'BBAN_SE'}, {'value': 'SE808932365592', '_type': 'IBAN'}]",EUR,Lennart Sandberg,STUDENTKONTO,Current,64110.66,64110.66,40213.99,OPEN,15434.25,2025-07-02,050438-4636,Nordea,NDEASESS,SE
CUST00560,NL,"[{'value': '44654961069', '_type': 'BBAN_SE'}, {'value': 'SE807654961069', '_type': 'IBAN'}]",EUR,Olavi Pakarinen-Hietala,STUDENTKONTO,Savings,39041.84,39041.84,19627.69,OPEN,15001.09,2025-07-02,374-41-7018,Nordea,NDEASESS,SE
CUST00561,NL,"[{'value': '48620489334', '_type': 'BBAN_SE'}, {'value': 'SE8011620489334', '_type': 'IBAN'}]",EUR,David Walker,PERSONKONTO,Current,56566.97,56566.97,34093.44,OPEN,16183.60,2025-07-02,754390123,Nordea,NDEASESS,SE
CUST00562,SE,"[{'value': '46050943542', '_type': 'BBAN_SE'}, {'value': 'SE809050943542', '_type': 'IBAN'}]",SEK,Tobias Svendsen,PERSONKONTO,Savings,97910.60,97910.60,61371.97,OPEN,17172.05,2025-07-02,552-26-4313,Nordea,NDEASESS,SE
CUST00563,NO,"[{'value': '47218146534', '_type': 'BBAN_SE'}, {'value': 'SE8010218146534', '_type': 'IBAN'}]",NOK,Rayan Eijkelboom,SPARKONTO,Savings,27218.58,27218.58,21218.16,OPEN,9933.32,2025-07-02,611212-6468,Nordea,NDEASESS,SE
CUST00564,NL,"[{'value': '48540577974', '_type': 'BBAN_SE'}, {'value': 'SE8011540577974', '_type': 'IBAN'}]",EUR,Per Eriksson,SPARKONTO,Savings,110499.47,110499.47,102488.20,OPEN,13356.02,2025-07-02,571218-2665,Nordea,NDEASESS,SE
CUST00565,DK,"[{'value': '43211837506', '_type': 'BBAN_SE'}, {'value': 'SE806211837506', '_type': 'IBAN'}]",DKK,Katrine Schultz,STUDENTKONTO,Current,15491.65,15491.65,11683.37,OPEN,15828.58,2025-07-02,375-51-3659,Nordea,NDEASESS,SE
CUST00566,DK,"[{'value': '40223565082', '_type': 'BBAN_SE'}, {'value': 'SE803223565082', '_type': 'IBAN'}]",DKK,Prof. Carla Gregersen,STUDENTKONTO,Current,120753.22,120753.22,110081.98,OPEN,9697.54,2025-07-02,523-12-6501,Nordea,NDEASESS,SE
CUST00567,SE,"[{'value': '46873001834', '_type': 'BBAN_SE'}, {'value': 'SE809873001834', '_type': 'IBAN'}]",SEK,Aki Jokinen,PERSONKONTO,Savings,33654.65,33654.65,18174.18,OPEN,1236.23,2025-07-02,701-22-8424,Nordea,NDEASESS,SE
CUST00568,NL,"[{'value': '48523139706', '_type': 'BBAN_SE'}, {'value': 'SE8011523139706', '_type': 'IBAN'}]",EUR,Christopher Fry,STUDENTKONTO,Savings,106885.07,106885.07,85372.98,OPEN,18941.46,2025-07-02,275013868,Nordea,NDEASESS,SE
CUST00569,DK,"[{'value': '43522855590', '_type': 'BBAN_SE'}, {'value': 'SE806522855590', '_type': 'IBAN'}]",DKK,Ilmari Nyman,SPARKONTO,Current,30655.23,30655.23,25396.08,OPEN,16176.24,2025-07-02,811-47-6359,Nordea,NDEASESS,SE
CUST00570,SE,"[{'value': '41228388623', '_type': 'BBAN_SE'}, {'value': 'SE804228388623', '_type': 'IBAN'}]",SEK,Daniel Amundsen,STUDENTKONTO,Current,92470.90,92470.90,77399.27,OPEN,7514.93,2025-07-02,514692832,Nordea,NDEASESS,SE
CUST00571,NO,"[{'value': '42813285701', '_type': 'BBAN_SE'}, {'value': 'SE805813285701', '_type': 'IBAN'}]",NOK,Ise Elsenaar,PERSONKONTO,Savings,117061.10,117061.10,79199.31,OPEN,8205.29,2025-07-02,258-49-3652,Nordea,NDEASESS,SE
CUST00572,NL,"[{'value': '42517195150', '_type': 'BBAN_SE'}, {'value': 'SE805517195150', '_type': 'IBAN'}]",EUR,Inga Østergaard,PERSONKONTO,Current,137917.02,137917.02,106857.60,OPEN,14659.70,2025-07-02,03053638170,Nordea,NDEASESS,SE
CUST00573,FI,"[{'value': '46798642975', '_type': 'BBAN_SE'}, {'value': 'SE809798642975', '_type': 'IBAN'}]",EUR,Kaspar Jacobsen,SPARKONTO,Current,91151.33,91151.33,54441.28,OPEN,18629.42,2025-07-02,079-66-4601,Nordea,NDEASESS,SE
CUST00574,FI,"[{'value': '42469205576', '_type': 'BBAN_SE'}, {'value': 'SE805469205576', '_type': 'IBAN'}]",EUR,Christopher Guzman,PERSONKONTO,Savings,76182.60,76182.60,59370.27,OPEN,10311.80,2025-07-02,480220-2350,Nordea,NDEASESS,SE
CUST00575,DK,"[{'value': '49664284110', '_type': 'BBAN_SE'}, {'value': 'SE8012664284110', '_type': 'IBAN'}]",DKK,Siv Berge,SPARKONTO,Savings,115610.10,115610.10,101590.83,OPEN,19244.16,2025-07-02,15114630354,Nordea,NDEASESS,SE
CUST00576,SE,"[{'value': '44412437658', '_type': 'BBAN_SE'}, {'value': 'SE807412437658', '_type': 'IBAN'}]",SEK,Oskar Christoffersen,SPARKONTO,Current,57709.65,57709.65,51611.36,OPEN,4797.46,2025-07-02,850803-0445,Nordea,NDEASESS,SE
CUST00577,FI,"[{'value': '43011528431', '_type': 'BBAN_SE'}, {'value': 'SE806011528431', '_type': 'IBAN'}]",EUR,Candace Soto,SPARKONTO,Savings,77717.38,77717.38,39236.52,OPEN,16727.45,2025-07-02,560209-1505,Nordea,NDEASESS,SE
CUST00578,SE,"[{'value': '45361225622', '_type': 'BBAN_SE'}, {'value': 'SE808361225622', '_type': 'IBAN'}]",SEK,Elisabet Ek,SPARKONTO,Savings,11866.31,11866.31,11459.27,OPEN,9792.83,2025-07-02,05095346407,Nordea,NDEASESS,SE
CUST00579,NL,"[{'value': '41518433834', '_type': 'BBAN_SE'}, {'value': 'SE804518433834', '_type': 'IBAN'}]",EUR,Ingegärd Åström,SPARKONTO,Current,142094.16,142094.16,119579.86,OPEN,18243.59,2025-07-02,23029226830,Nordea,NDEASESS,SE
CUST00580,NO,"[{'value': '40857561275', '_type': 'BBAN_SE'}, {'value': 'SE803857561275', '_type': 'IBAN'}]",NOK,Samantha White,SPARKONTO,Current,34766.53,34766.53,31897.26,OPEN,16808.53,2025-07-02,842567392,Nordea,NDEASESS,SE
CUST00581,SE,"[{'value': '41529125930', '_type': 'BBAN_SE'}, {'value': 'SE804529125930', '_type': 'IBAN'}]",SEK,Flemming Vestergaard,PERSONKONTO,Current,101533.91,101533.91,84446.98,OPEN,12469.63,2025-07-02,03089533898,Nordea,NDEASESS,SE
CUST00582,NL,"[{'value': '46366396017', '_type': 'BBAN_SE'}, {'value': 'SE809366396017', '_type': 'IBAN'}]",EUR,Roos Kallen,SPARKONTO,Savings,134769.12,134769.12,126749.50,OPEN,11703.13,2025-07-02,099-23-7797,Nordea,NDEASESS,SE
CUST00583,NO,"[{'value': '45474936701', '_type': 'BBAN_SE'}, {'value': 'SE808474936701', '_type': 'IBAN'}]",NOK,Anette Mathiesen-Bech,STUDENTKONTO,Savings,59982.98,59982.98,52490.19,OPEN,3000.80,2025-07-02,990202-4935,Nordea,NDEASESS,SE
CUST00584,NL,"[{'value': '46112493808', '_type': 'BBAN_SE'}, {'value': 'SE809112493808', '_type': 'IBAN'}]",EUR,Tom van der Meer,PERSONKONTO,Savings,59360.68,59360.68,50051.10,OPEN,3908.61,2025-07-02,371207-6946,Nordea,NDEASESS,SE
CUST00585,NL,"[{'value': '44194066484', '_type': 'BBAN_SE'}, {'value': 'SE807194066484', '_type': 'IBAN'}]",EUR,Lieke van Boven,SPARKONTO,Savings,103536.98,103536.98,52380.39,OPEN,4609.67,2025-07-02,230817A716S,Nordea,NDEASESS,SE
CUST00586,FI,"[{'value': '42495411322', '_type': 'BBAN_SE'}, {'value': 'SE805495411322', '_type': 'IBAN'}]",EUR,Ellen Johnsen,SPARKONTO,Savings,28479.29,28479.29,17982.52,OPEN,5753.46,2025-07-02,02017627247,Nordea,NDEASESS,SE
CUST00587,NO,"[{'value': '45768555384', '_type': 'BBAN_SE'}, {'value': 'SE808768555384', '_type': 'IBAN'}]",NOK,Petteri Timonen,SPARKONTO,Savings,31974.61,31974.61,27189.81,OPEN,7760.04,2025-07-02,820113-6127,Nordea,NDEASESS,SE
CUST00588,FI,"[{'value': '47964269909', '_type': 'BBAN_SE'}, {'value': 'SE8010964269909', '_type': 'IBAN'}]",EUR,Erna Frederiksen,SPARKONTO,Current,85925.75,85925.75,85035.23,OPEN,13877.23,2025-07-02,431030-7618,Nordea,NDEASESS,SE
CUST00589,FI,"[{'value': '43496922300', '_type': 'BBAN_SE'}, {'value': 'SE806496922300', '_type': 'IBAN'}]",EUR,Josefina Jansson,PERSONKONTO,Savings,128518.16,128518.16,76857.92,OPEN,16100.73,2025-07-02,705-41-6699,Nordea,NDEASESS,SE
CUST00590,DK,"[{'value': '43172013806', '_type': 'BBAN_SE'}, {'value': 'SE806172013806', '_type': 'IBAN'}]",DKK,Eila Nurmi,PERSONKONTO,Current,63517.34,63517.34,36029.31,OPEN,17918.77,2025-07-02,210778-877L,Nordea,NDEASESS,SE
CUST00591,FI,"[{'value': '46384985150', '_type': 'BBAN_SE'}, {'value': 'SE809384985150', '_type': 'IBAN'}]",EUR,Maren Kjær,STUDENTKONTO,Current,60061.08,60061.08,50767.92,OPEN,1670.71,2025-07-02,283-88-6512,Nordea,NDEASESS,SE
CUST00592,DK,"[{'value': '47790289305', '_type': 'BBAN_SE'}, {'value': 'SE8010790289305', '_type': 'IBAN'}]",DKK,Richard Olson,STUDENTKONTO,Current,67753.30,67753.30,45213.69,OPEN,7538.76,2025-07-02,130225-570U,Nordea,NDEASESS,SE
CUST00593,SE,"[{'value': '45401844042', '_type': 'BBAN_SE'}, {'value': 'SE808401844042', '_type': 'IBAN'}]",SEK,Sindre Nguyen,SPARKONTO,Current,52988.03,52988.03,44498.97,OPEN,12308.73,2025-07-02,010154-755R,Nordea,NDEASESS,SE
CUST00594,FI,"[{'value': '42312574703', '_type': 'BBAN_SE'}, {'value': 'SE805312574703', '_type': 'IBAN'}]",EUR,Mary Adkins,SPARKONTO,Savings,101142.33,101142.33,75224.29,OPEN,14862.26,2025-07-02,12033706225,Nordea,NDEASESS,SE
CUST00595,DK,"[{'value': '43820942294', '_type': 'BBAN_SE'}, {'value': 'SE806820942294', '_type': 'IBAN'}]",DKK,Sarah Frandsen,STUDENTKONTO,Savings,69830.94,69830.94,68315.41,OPEN,17431.02,2025-07-02,629-90-0853,Nordea,NDEASESS,SE
CUST00596,DK,"[{'value': '48283130753', '_type': 'BBAN_SE'}, {'value': 'SE8011283130753', '_type': 'IBAN'}]",DKK,Mark Brock,STUDENTKONTO,Savings,127410.67,127410.67,68250.33,OPEN,3658.99,2025-07-02,483-77-7134,Nordea,NDEASESS,SE
CUST00597,FI,"[{'value': '45275155878', '_type': 'BBAN_SE'}, {'value': 'SE808275155878', '_type': 'IBAN'}]",EUR,Elisabet Jansson,STUDENTKONTO,Savings,106709.81,106709.81,85655.16,OPEN,8211.38,2025-07-02,039-93-6297,Nordea,NDEASESS,SE
CUST00598,FI,"[{'value': '48107574572', '_type': 'BBAN_SE'}, {'value': 'SE8011107574572', '_type': 'IBAN'}]",EUR,Sissel-Marte Hanssen,STUDENTKONTO,Savings,62391.36,62391.36,36932.14,OPEN,950.47,2025-07-02,902536849,Nordea,NDEASESS,SE
CUST00599,FI,"[{'value': '43125758723', '_type': 'BBAN_SE'}, {'value': 'SE806125758723', '_type': 'IBAN'}]",EUR,Elizabeth Bosch,STUDENTKONTO,Current,31980.44,31980.44,22339.07,OPEN,2363.30,2025-07-02,523-67-3796,Nordea,NDEASESS,SE
CUST00600,DK,"[{'value': '40231178500', '_type': 'BBAN_SE'}, {'value': 'SE803231178500', '_type': 'IBAN'}]",DKK,Peder Andersen,STUDENTKONTO,Current,16037.30,16037.30,12974.99,OPEN,2144.07,2025-07-02,050782-672P,Nordea,NDEASESS,SE
CUST00601,NO,"[{'value': '45969344004', '_type': 'BBAN_SE'}, {'value': 'SE808969344004', '_type': 'IBAN'}]",NOK,Anna-Karin Gustafsson,PERSONKONTO,Savings,66752.48,66752.48,37595.39,OPEN,10771.48,2025-07-02,08107525964,Nordea,NDEASESS,SE
CUST00602,SE,"[{'value': '40732755730', '_type': 'BBAN_SE'}, {'value': 'SE803732755730', '_type': 'IBAN'}]",SEK,Nancy Jones,STUDENTKONTO,Savings,129125.14,129125.14,85558.40,OPEN,9785.02,2025-07-02,580221-2919,Nordea,NDEASESS,SE
CUST00603,DK,"[{'value': '49759945658', '_type': 'BBAN_SE'}, {'value': 'SE8012759945658', '_type': 'IBAN'}]",DKK,Iris Schenkel,PERSONKONTO,Current,88829.22,88829.22,64691.81,OPEN,15103.78,2025-07-02,621-25-7451,Nordea,NDEASESS,SE
CUST00604,FI,"[{'value': '46587552692', '_type': 'BBAN_SE'}, {'value': 'SE809587552692', '_type': 'IBAN'}]",EUR,Andrea-Helene Danielsen,SPARKONTO,Current,120803.81,120803.81,87091.11,OPEN,7632.77,2025-07-02,12016235006,Nordea,NDEASESS,SE
CUST00605,FI,"[{'value': '41115862756', '_type': 'BBAN_SE'}, {'value': 'SE804115862756', '_type': 'IBAN'}]",EUR,James Christiansen-Krogh,PERSONKONTO,Current,78735.78,78735.78,69220.30,OPEN,3157.86,2025-07-02,021228-8343,Nordea,NDEASESS,SE
CUST00606,NL,"[{'value': '45526601778', '_type': 'BBAN_SE'}, {'value': 'SE808526601778', '_type': 'IBAN'}]",EUR,Philip Bruun-Vestergaard,PERSONKONTO,Savings,142070.15,142070.15,104923.57,OPEN,678.09,2025-07-02,496-99-3986,Nordea,NDEASESS,SE
CUST00607,NO,"[{'value': '49848027624', '_type': 'BBAN_SE'}, {'value': 'SE8012848027624', '_type': 'IBAN'}]",NOK,Oliver Tanskanen,PERSONKONTO,Savings,28691.36,28691.36,27000.89,OPEN,9023.57,2025-07-02,640317-1199,Nordea,NDEASESS,SE
CUST00608,DK,"[{'value': '41073295668', '_type': 'BBAN_SE'}, {'value': 'SE804073295668', '_type': 'IBAN'}]",DKK,Johanna Rinne,SPARKONTO,Current,39815.55,39815.55,28313.62,OPEN,5171.46,2025-07-02,694-90-3768,Nordea,NDEASESS,SE
CUST00609,FI,"[{'value': '47235474949', '_type': 'BBAN_SE'}, {'value': 'SE8010235474949', '_type': 'IBAN'}]",EUR,Valdemar Lindholm,STUDENTKONTO,Savings,62229.13,62229.13,57670.29,OPEN,4056.94,2025-07-02,440729-8522,Nordea,NDEASESS,SE
CUST00610,DK,"[{'value': '41243802345', '_type': 'BBAN_SE'}, {'value': 'SE804243802345', '_type': 'IBAN'}]",DKK,Heli Kuosmanen,STUDENTKONTO,Savings,41184.05,41184.05,33415.79,OPEN,4161.89,2025-07-02,512379841,Nordea,NDEASESS,SE
CUST00611,SE,"[{'value': '40083302600', '_type': 'BBAN_SE'}, {'value': 'SE803083302600', '_type': 'IBAN'}]",SEK,Tiina Ollikainen,STUDENTKONTO,Current,28297.67,28297.67,15595.89,OPEN,5749.31,2025-07-02,511-95-3272,Nordea,NDEASESS,SE
CUST00612,SE,"[{'value': '47366710477', '_type': 'BBAN_SE'}, {'value': 'SE8010366710477', '_type': 'IBAN'}]",SEK,Shelley Clark,PERSONKONTO,Current,23027.21,23027.21,17196.49,OPEN,7167.30,2025-07-02,855-32-5834,Nordea,NDEASESS,SE
CUST00613,FI,"[{'value': '47728631945', '_type': 'BBAN_SE'}, {'value': 'SE8010728631945', '_type': 'IBAN'}]",EUR,Barbara Miller,SPARKONTO,Current,49872.17,49872.17,45970.83,OPEN,19057.06,2025-07-02,708632415,Nordea,NDEASESS,SE
CUST00614,DK,"[{'value': '44535650160', '_type': 'BBAN_SE'}, {'value': 'SE807535650160', '_type': 'IBAN'}]",DKK,Prof. Kristina Olesen,PERSONKONTO,Savings,27649.76,27649.76,26207.81,OPEN,5376.55,2025-07-02,287-51-3639,Nordea,NDEASESS,SE
CUST00615,NO,"[{'value': '40054183126', '_type': 'BBAN_SE'}, {'value': 'SE803054183126', '_type': 'IBAN'}]",NOK,Asger Danielsen,SPARKONTO,Savings,37450.75,37450.75,37348.42,OPEN,4384.01,2025-07-02,15076432462,Nordea,NDEASESS,SE
CUST00616,NO,"[{'value': '48993491029', '_type': 'BBAN_SE'}, {'value': 'SE8011993491029', '_type': 'IBAN'}]",NOK,Wenche Danielsen-Kristiansen,SPARKONTO,Savings,102375.63,102375.63,67164.01,OPEN,6799.73,2025-07-02,441021-5307,Nordea,NDEASESS,SE
CUST00617,NL,"[{'value': '48771121724', '_type': 'BBAN_SE'}, {'value': 'SE8011771121724', '_type': 'IBAN'}]",EUR,Reidun Aas,STUDENTKONTO,Current,38370.25,38370.25,31435.21,OPEN,4375.11,2025-07-02,461221-2151,Nordea,NDEASESS,SE
