transaction_id,booking_date,value_date,transaction_date,payment_date,amount,currency,from_account_id,from_account_name,from_account_country,from_account_business_type,from_account_expected_turnover,counterparty_account_id,counterparty_name,counterparty_country,counterparty_bank_bic,counterparty_business_type,narrative,payment_purpose_code,fx_conversion_flag,related_trade_invoice_id,swift_message_type,transaction_status,transaction_type_description,end_to_end_identification,is_fraud
3acebec4-b00f-4b4b-aabd-9ab15bc4e970,2024-05-02,2025-03-12,2024-08-17,2024-10-29,335874.83,SEK,GB34IMFS86222678561198,Murphy PLC,SE,Textile,1554506.24,GB62UBZB23385148774427,Mcbride-Swanson,DE,NOKANO21,Shipping,generate web-enabled platforms,Goods,N,e49975bb-6e8a-4315-a2ad-355da75eec47,MT103,billed,BG-LI-LÖN,,0
35bd1067-38d7-406e-b5f8-2376405a39bb,2024-06-01,2024-05-06,2025-02-02,2024-09-05,144917.11,NOK,GB84HLVX92298516196846,"White, Adams and Reed",NO,Shipping,469182.12,GB36MTSX26084150265874,,NO,HANDFIHH,Shipping,iterate interactive e-markets,Consulting,N,49599b3c-e222-4941-a960-6fc0bd80061e,MT940,failed,Direct Debit,ba1942f4-7ea7-429f-a52d-a4ec30187455,0
c56c1e5b-9031-45b0-ae36-3e414b1537e5,2024-08-17,2025-01-26,2025-02-12,2024-12-19,200970.71,DKK,GB38GQRR87324492854184,Mccarty and Sons,DK,Electronics,983642.43,GB23TPXE29897485197124,Smith-Williams,HK,NOKANO21,Shipping,drive ubiquitous models,Salary,N,,MT940,billed,Wire Transfer,32428678-1aaf-40d8-9357-ef45ffdac665,0
4398117a-3998-498b-a399-6bc80b6ff36f,2024-07-04,2024-06-13,2024-08-25,2024-09-04,165761.83,SEK,GB36CIGA32719136353570,Bell LLC,SE,Consulting,1447194.25,GB28UHOU07256909572676,"Marshall, Barton and Bishop",FI,NDEASESS,Electronics,leverage frictionless synergies,Unknown,N,,MT103,failed,Direct Debit,65cc59dc-2fb6-49e3-9e5a-7a98565f7eb2,0
0f0e506f-d520-4337-a1ef-ea7c33caff96,2024-08-23,2025-02-19,2024-09-28,2024-10-04,106831.52,SEK,GB39NBNK63570249406090,"Greene, Murray and May",SE,Electronics,1158108.52,GB89UFWN72322368694331,Jordan LLC,NO,HANDFIHH,Electronics,embrace turn-key bandwidth,Consulting,N,,MT940,billed,Wire Transfer,,0
22f37a08-bdb5-4d1f-b163-4b9bc297aa27,2024-11-17,2025-01-22,2024-08-10,2025-03-01,452700.79,SEK,GB84CDFB64919892163231,Edwards-Riley,SE,Electronics,1458488.11,GB54QHDB74220056258698,"Shaw, Warner and Diaz",DE,NDEASESS,Shipping,implement B2B infrastructures,Salary,Y,,MT202,billed,Wire Transfer,,0
ab0ae70b-88a1-4d27-b650-1855bf1607ce,2025-02-28,2024-09-17,2024-08-05,2024-05-29,238254.07,SEK,GB77ZIQG84988801518006,"Salas, Anderson and Barnes",SE,Consulting,842451.06,GB85ZTGB27529491441968,"Moreno, Jones and Bolton",DK,HANDFIHH,Textile,grow customized markets,Consulting,N,5e5f536c-2f60-4436-bb5b-b360689c4de3,MT202,billed,Wire Transfer,,0
73423b76-48a3-4f1d-94ff-75e79e63fdbc,2024-06-11,2024-09-29,2024-09-08,2024-05-07,416546.26,SEK,GB30SQJP33373554484232,Stewart LLC,SE,Agriculture,143351.59,GB23SJEC53492258443918,Martin-Mason,NO,NOKANO21,Textile,engage compelling niches,Unknown,N,dd661e13-17de-4b3e-b9ea-ba12d33a326c,MT202,billed,Direct Debit,1cb3393c-8e3e-4373-80ac-124b720f42bb,0
5dafefe1-d084-4ca5-92d6-34d1578f2c84,2025-03-05,2025-01-02,2024-05-05,2024-09-11,185868.31,DKK,GB61LJNA67926959454791,Richards-Hart,DK,Textile,328175.13,GB25EJLV18426996843273,Rogers Ltd,SE,NDEASESS,Shipping,productize intuitive ROI,Unknown,N,,MT202,billed,Direct Debit,,0
c614c7f3-ab3e-4752-a4e9-778ebc303ebe,2025-02-01,2024-07-11,2025-04-22,2025-03-20,449085.01,DKK,GB89LCMQ04254896248441,"Rasmussen, Thompson and Crawford",DK,Textile,503867.62,GB27SBFD43660355749437,Cook-Smith,DK,HANDFIHH,Electronics,extend impactful relationships,Unknown,N,,MT103,failed,Card Payment,,0
d6d4f913-3677-4439-bad6-75df7dfccb0d,2025-03-08,2024-05-08,2024-07-11,2024-09-01,131543.43,NOK,GB33VGVO97881774087012,Moore and Sons,NO,Agriculture,1985381.41,GB79MDYX07004141563490,"Collins, Allen and Sampson",HK,NDEASESS,Electronics,exploit open-source eyeballs,Invoice,N,,MT103,billed,Wire Transfer,,0
a01c3460-4e66-43b4-83db-822d6a1930a6,2024-05-27,2025-01-17,2024-08-12,2024-07-08,461330.98,EUR,GB65ACJQ91521646390042,Noble LLC,FI,Textile,1495595.36,GB72HISI69848963941781,Hicks-Underwood,FI,DABADKKK,Shipping,syndicate ubiquitous info-mediaries,Invoice,N,2b7ce47c-fdce-49d3-b661-1c87aa877ec0,MT103,billed,Wire Transfer,,0
5a08b52a-9e88-47ee-9e70-ef41b85015e3,2025-04-25,2025-04-25,2025-04-25,2025-04-25,165765.28,SEK,GB40YELR41893979523185,Chandler-Hamilton,FI,Consulting,99816.58,GB72QYHA38760625519817,"Francis, Taylor and Brown",CN,NOKANO21,Shipping,Invoice for electronic parts,Goods,Y,,MT103,billed,Wire Transfer,718527f5-dddc-4b63-b8f4-dac8a9319b28,1
5e157491-16b5-4e3d-bde2-bfc7a172dfee,2025-04-15,2024-09-26,2025-01-31,2024-09-28,254565.24,DKK,GB86SLVF75560858491815,Scott and Sons,DK,Textile,1778815.55,GB88IZPX12796386736007,Gibbs-Davis,FI,NOKANO21,Electronics,brand cross-media portals,Consulting,N,,MT940,failed,Direct Debit,a64ab26e-5fdb-499d-80ff-0aa30873b4ac,0
5817eaeb-4241-4401-95b5-9c4c9c1f7c4e,2025-03-13,2024-10-10,2025-01-20,2024-09-24,291170.52,EUR,GB17NXAQ57635177864442,Kennedy-Finley,FI,Agriculture,1639057.13,GB38IYZJ37706248697840,Brown LLC,NO,DABADKKK,Consulting,architect next-generation markets,Consulting,N,,MT103,failed,Wire Transfer,e66f3595-94a9-4492-9681-7c8c9fb6ce8c,0
09f8324f-1dc3-4e5b-ace2-0cd3928f438f,2024-12-23,2025-01-15,2024-12-27,2024-09-14,190372.17,EUR,GB52KNJS01779347407685,Mcdonald Group,FI,Shipping,1075189.46,GB39ZOOJ29878614026036,Gamble-Mendoza,US,DABADKKK,Textile,e-enable seamless mindshare,Salary,N,c986fc66-ced7-4a40-977d-1b8b385e7f1c,MT103,billed,Wire Transfer,db22824c-613c-4d33-a7d4-cbbf2e65f4c6,0
ae429b63-8be6-46f0-b936-188e6ea1e14d,2024-11-13,2025-03-07,2025-04-07,2024-10-21,475708.42,SEK,GB46XMKU53030216607671,Pham PLC,SE,Textile,830693.84,GB26VFIE58247597883633,Hopkins-Moss,DK,NDEASESS,Agriculture,optimize turn-key e-markets,Consulting,N,,MT202,billed,Wire Transfer,add592a8-ea50-4f85-acdd-4977e315c5d5,0
77bf2aae-19c7-4028-b784-3d3945e028ef,2024-10-08,2024-09-18,2025-03-28,2024-05-23,236434.44,EUR,GB98QJXZ58618603183580,"Taylor, Herman and Roth",FI,Electronics,536140.33,GB61UMAV50557649663506,Moreno Inc,NO,DABADKKK,Electronics,envisioneer bleeding-edge partnerships,Invoice,N,,MT103,billed,Card Payment,,0
4eeac2d0-3379-4bf9-9c5e-b3a566b7690e,2025-03-13,2024-11-04,2024-05-08,2025-02-22,126783.25,SEK,GB03GCHY04373420637928,Guzman Inc,SE,Agriculture,264496.33,GB60FJMP00158335614508,"Dixon, Garrison and Herring",NO,HANDFIHH,Consulting,generate 24/7 vortals,Goods,Y,,MT940,failed,Wire Transfer,,0
764810eb-4704-432d-80b5-a23cccfd33b8,2025-01-10,2025-01-02,2025-01-04,2025-01-24,92964.51,NOK,GB61ONJW59288303006162,Luna-Miles,NO,Shipping,1393629.05,GB48CLNI09636083305349,"Johnson, Johns and Robinson",SE,DABADKKK,Agriculture,engage robust vortals,Invoice,N,26959a08-6404-4d10-a8b6-f0357c594537,MT103,pending,Direct Debit,15fb74b8-ec5d-47f4-a59b-51e4b171798c,0
9f9b6531-d9cd-4ead-8f89-22389f2ac3fd,2025-04-23,2024-11-03,2025-02-05,2024-08-03,172222.94,NOK,GB91UJKU63073686860124,"Holmes, Martinez and Henry",NO,Consulting,796194.43,GB31PDTU39100928688938,Wolfe-Hayes,HK,DABADKKK,Textile,transition turn-key infrastructures,Consulting,Y,7ae15abb-5fe8-43b9-a64a-dc55b48290a7,MT103,billed,Wire Transfer,,0
30a868cc-875f-4aad-ad81-b944fde3ed22,2025-02-13,2024-06-15,2025-01-06,2024-07-18,240869.02,EUR,GB50PWXA56555892274281,"Smith, Woodard and King",FI,Agriculture,910110.68,GB15VJDH55514079149738,Wang Group,DK,DABADKKK,Shipping,morph killer relationships,Consulting,N,,MT103,billed,Direct Debit,180d2144-1cb5-4245-9be6-b9ce0944493f,0
3ed6be8a-3ffe-4104-89d1-e1398765e549,2024-06-09,2025-04-11,2024-05-24,2024-05-03,326484.34,DKK,GB55MZBM12998759154050,Mitchell LLC,DK,Agriculture,1537997.27,GB98XZFR69688963843133,"White, Crane and French",CN,DABADKKK,Consulting,syndicate granular methodologies,Consulting,N,,MT103,billed,Card Payment,5f0e41f5-3746-40b1-a058-37ef17594f61,0
a8022b65-8c66-43e3-a4b0-cfcf4fa87be6,2025-03-05,2024-10-08,2024-09-03,2024-12-10,384346.04,EUR,GB45RDPM97766866721699,Francis LLC,FI,Textile,534642.24,GB27GOOJ74078219704424,"Nelson, Walsh and Sparks",HK,NDEASESS,Consulting,extend B2C web-readiness,Invoice,N,2466d281-b4a1-4e16-b935-d53237c8bfc5,MT103,pending,Wire Transfer,,0
6041148f-6570-4938-8e56-4adb14e7d27f,2024-11-08,2025-04-20,2024-10-14,2025-03-28,111051.56,NOK,GB61WLGS16969894259029,Garcia Inc,NO,,933544.39,GB21OICH47016852312138,Camacho and Sons,FI,DABADKKK,Consulting,synergize real-time solutions,Goods,Y,f840a347-aeb0-4961-ba0f-20eed542d6de,MT103,pending,Wire Transfer,388fb32b-9326-44bf-8fd5-436ea8a5492c,0
ee37c0b7-fca7-4a2a-9f59-ca0e52bb1d2e,2024-09-03,2024-10-01,2024-04-25,2025-03-20,18913.74,EUR,GB34NWZK79723529064279,Mcdaniel-Gray,FI,Agriculture,335606.25,GB70AFLC54789003112312,"Rodriguez, Gibson and Lynch",CN,NOKANO21,Agriculture,harness robust content,Unknown,N,31fad8d2-1ca6-4b26-b840-e7056632fd8b,MT103,failed,Card Payment,98950e6a-0023-466e-bd03-4a3387e06ca4,0
0c24feba-7e2e-4567-84bb-ff0c88ffd161,2025-01-21,2024-07-27,2024-08-31,2024-12-30,326346.71,DKK,GB35KOSF57578314802122,Jimenez Group,DK,Agriculture,1030162.56,GB68BOJF92988847085320,Esparza-Freeman,HK,HANDFIHH,Shipping,visualize user-centric networks,Goods,N,,MT202,billed,BG-LI-LÖN,,0
08a4d551-5e14-4f52-9268-61af18587a4b,2024-11-08,2024-08-15,2025-04-06,2024-11-08,444504.97,DKK,GB37EXVU62977017994571,Robinson-Brandt,DK,Shipping,1922606.91,GB76GXOC51797884130010,Holmes and Sons,CN,NOKANO21,Textile,engineer frictionless mindshare,Consulting,N,7f60aa6d-5b03-4293-b293-9fb5b543384b,MT202,pending,BG-LI-LÖN,7ff43bab-3058-40fa-955e-27d58dec4a50,0
49cc0a32-26aa-4183-8011-1d778193ca38,2024-10-29,2024-08-12,2024-11-29,2024-08-03,269745.33,DKK,GB43DYVF66558551989729,Harris Group,DK,Textile,502426.25,GB93AXWU65207623008823,"Mckinney, Bryant and Ford",CN,NOKANO21,Consulting,innovate synergistic initiatives,Invoice,N,74c19897-6599-4129-a39a-5b8d31c832b3,MT940,billed,Card Payment,9faf0bae-c580-46d3-bc5c-eabbbdd6bd78,0
6750b73d-b875-4366-85b5-e09ef909444f,2024-11-17,2024-06-07,2024-06-30,2025-01-13,60711.97,SEK,GB76DVRJ18802877850192,Williams Ltd,SE,Agriculture,1817430.64,GB04OVTW06167812232938,Hood-Vazquez,NO,DABADKKK,Shipping,aggregate transparent web-readiness,Unknown,N,,MT202,failed,BG-LI-LÖN,,0
f9cbf76f-2902-4a5d-9636-72ac4a6348a1,2024-08-07,2024-06-05,2025-01-05,2025-02-14,381219.38,SEK,GB66IZKH26296597385578,Sandoval PLC,SE,Textile,1566445.82,GB02GRDE53639706585626,Johnson-Ayers,NO,NOKANO21,Textile,orchestrate intuitive info-mediaries,Salary,Y,,MT202,pending,Direct Debit,4bf96210-9ec2-4e8b-bb76-284bf418384f,0
e7c849f0-8039-4085-aec1-e41625790693,2025-03-06,2024-08-06,2025-04-04,2025-04-11,5897.91,SEK,GB52GFRH19140570523491,Simon-Horton,SE,Consulting,70143.11,GB32IMIS69382947294085,Higgins-Garza,NO,DABADKKK,Textile,harness frictionless systems,Salary,N,10f0a24e-eed8-4bb7-abc9-c3d992f9e5fe,MT940,failed,Direct Debit,dc143269-b853-4c66-92d2-3cda6b207690,0
73c7e504-dbea-4e97-927c-2ecb4120248e,2025-03-18,2024-10-09,2024-12-19,2024-07-07,342983.85,EUR,GB20XGOS61889834395690,"Cameron, Anderson and Clark",FI,Agriculture,435988.32,GB79IZZG31637808905567,"Taylor, Wallace and Williams",NO,NOKANO21,Shipping,re-contextualize next-generation paradigms,Invoice,Y,c0843216-f58a-4796-9a45-5f92b0523114,MT103,billed,Card Payment,9b2c5b8e-b6e2-4483-814e-e9912493bd25,0
be5687d9-5dd5-4c9b-917b-737dc54ddb58,2024-12-08,2024-08-30,2025-02-15,2024-10-24,454936.6,SEK,GB94KZGF03166338240996,"Lee, Flowers and Mills",SE,Shipping,410466.79,GB75MVTW35103580162651,,DK,HANDFIHH,Consulting,innovate wireless metrics,Goods,N,,MT940,failed,BG-LI-LÖN,eec04416-ae4c-4a15-9a0a-21a5192ca81f,0
25b5961e-686b-4233-95e6-774b7ef1bd13,2025-04-24,2024-12-28,2024-12-25,2024-12-21,436751.14,NOK,GB61WEBS74347181395819,"Rogers, Neal and Rogers",NO,Shipping,990970.96,GB81VCOH76630529235428,Smith-Wilson,US,DABADKKK,Electronics,e-enable e-business functionalities,Salary,N,,MT940,pending,BG-LI-LÖN,,0
2a754cd7-222e-4519-a35f-8760c78645d7,2025-04-15,2024-12-18,2025-02-22,2025-03-31,499968.39,NOK,GB58AKYF45953649196123,"Olson, Vargas and Smith",NO,Shipping,1722750.71,GB50AJSU71761296780664,Foster LLC,NO,NOKANO21,Shipping,harness magnetic solutions,Consulting,N,,MT940,pending,BG-LI-LÖN,,0
36f742a7-4260-4aaf-8228-bade63543f84,2025-04-20,2025-03-01,2024-08-01,2024-10-05,221370.99,DKK,GB12BZYO89442997543836,"Dixon, Anthony and Garcia",DK,Consulting,261411.53,GB14GEMF91074479668274,"Leonard, Mora and Gonzales",US,NDEASESS,Consulting,deploy 24/7 bandwidth,Consulting,N,,MT940,billed,Wire Transfer,,0
e09bf55b-0246-4f8d-9aa2-b782a122341f,2025-03-09,2025-01-23,2024-05-07,2025-02-15,340908.41,NOK,GB85YZJP11767424706890,"Jackson, Mason and Walker",NO,Textile,321790.52,GB03IRNR39004947944480,Bradshaw Inc,SE,HANDFIHH,Electronics,reinvent user-centric applications,Goods,N,,MT940,failed,BG-LI-LÖN,,0
6f37712d-eb3a-49f3-a8dc-f7c311bfdef6,2025-03-18,2024-06-19,2024-05-05,2025-04-20,30040.48,DKK,GB36NZSG56854129414916,Alexander-Olsen,DK,Electronics,1702870.48,GB90ZMME77506637905305,,DE,NOKANO21,Textile,synergize robust interfaces,Unknown,Y,,MT940,failed,Card Payment,d0416f0f-36ee-4cd7-a501-b9110fc0793e,0
2c02c0b3-94da-4ac9-9ad4-88f03967beb5,2024-09-21,2024-09-24,2024-11-20,2025-01-31,175226.03,NOK,GB33GUXF96149545976688,Martinez-Walker,NO,Textile,1527941.64,GB28SJIU09269916342298,"Bray, Jones and Nolan",HK,DABADKKK,Electronics,enhance enterprise web-readiness,Invoice,Y,978e3f39-d8ce-498c-86a9-c2a2274b64c2,MT940,pending,Card Payment,,0
63ace486-9b59-4422-8c83-8bd911f2aea5,2025-03-01,2024-05-13,2024-11-13,2024-08-01,121201.84,NOK,GB93SUEX75537895557410,"Harris, Fowler and Evans",NO,Textile,575367.54,GB60JVZM62478871119225,Moore-Bell,FI,NOKANO21,Agriculture,enable end-to-end portals,Salary,N,,MT940,failed,Card Payment,cb7290b1-09e7-4f5c-8559-1fd5916eb583,0
a9053b64-291d-4802-a902-fb263b49a053,2024-11-04,2025-02-06,2024-06-23,2024-06-07,384298.6,EUR,GB02ECBA07446005350713,"Collins, Mitchell and Hansen",FI,Consulting,960740.12,GB22VZCG34365171304225,"Schmidt, Dawson and Wheeler",DE,NDEASESS,Shipping,e-enable sticky content,Invoice,N,,MT202,billed,Wire Transfer,,0
c6a164d7-1aed-408d-a393-c5b586ce2842,2025-01-27,2024-05-23,2024-09-04,2025-02-22,477225.0,DKK,GB33CUUU34755228153984,"Fischer, Daniels and Benjamin",DK,Agriculture,1412198.71,GB27GAYV17458115159772,Jackson and Sons,DK,NOKANO21,Shipping,enhance granular communities,Salary,N,,MT940,failed,Wire Transfer,cefb6248-71ec-46a9-b021-73b56f01c7ef,0
9dfd4be6-655c-48f1-9c98-eadfe82b380f,2024-10-28,2024-06-19,2024-09-05,2024-08-05,354046.78,SEK,GB48EKSS19840858720448,Diaz-Blake,SE,Textile,1214621.4,GB71CYTR57759516882661,"Doyle, Dennis and Lopez",DE,DABADKKK,Electronics,incubate web-enabled eyeballs,Consulting,N,,MT103,pending,Wire Transfer,,0
d29d98a3-72f6-4718-8de3-1d076874d470,2025-01-21,2025-01-25,2025-03-23,2024-07-02,64863.77,NOK,GB90ZRFT98516485473138,Romero Inc,NO,Shipping,688567.06,GB70HVQZ30671575975302,"Garcia, Leblanc and Coleman",FI,NOKANO21,Shipping,visualize strategic interfaces,Consulting,N,,MT103,pending,BG-LI-LÖN,602cb741-b72f-4c05-8990-571a97eec9d7,0
e3121b6e-0858-4a01-b1f8-3ed35c65298b,2025-04-12,2024-10-19,2025-02-20,2024-10-21,204932.7,EUR,GB77EQOS94748287560611,"Brown, Williams and Johnson",FI,Consulting,1604297.12,GB45CZWB16344386326707,"Smith, Myers and Williams",CN,NOKANO21,Textile,expedite dynamic ROI,Salary,N,,MT940,billed,Card Payment,,0
635d4632-2f29-44ca-a9ce-33975534663f,2025-01-29,2025-04-13,2024-09-24,2024-11-05,162798.37,DKK,GB13SGIR11021958487738,Shaw-Lowery,DK,Agriculture,1271001.61,GB83QBED22327854918256,Suarez-Jarvis,CN,DABADKKK,Shipping,integrate impactful technologies,Salary,N,6edafbc4-361b-43b2-aee2-76794269461c,MT940,failed,Card Payment,,0
1d5ed589-7423-45c6-84a1-5c98958f537f,2025-02-11,2024-07-20,2025-01-07,2025-01-31,448220.85,DKK,GB15BWTZ95510429765341,Malone-Herring,DK,Shipping,1125967.31,GB57HUHZ31444743784442,"Cortez, Banks and Hayden",CN,HANDFIHH,Textile,re-contextualize sticky paradigms,Invoice,N,7f795b71-cdbd-4f3c-bcc8-4085221c9628,MT940,billed,Card Payment,2cebbfd1-9f81-4a38-bbdb-988dd95c1a23,0
8acd651d-bfb6-4659-b694-95c6d198353b,2024-08-01,2025-03-25,2025-04-03,2024-05-24,499958.62,SEK,GB79WMXO10343512493566,Lloyd-Walker,SE,Shipping,268653.83,GB51EKHN83881611050333,Quinn-Cardenas,DE,HANDFIHH,Electronics,implement transparent bandwidth,Unknown,Y,,MT103,failed,Card Payment,,0
3ba13365-e81d-4d59-b36d-19ffcc0189c2,2024-06-11,2024-08-28,2024-07-20,2024-11-09,102969.23,SEK,GB42ZQHP28065561274942,Smith Inc,SE,Consulting,297260.78,GB22QLJK41735753834878,Phillips-White,SE,NOKANO21,Electronics,benchmark next-generation channels,Salary,N,,MT103,pending,Direct Debit,1b57a94e-c997-414c-a30c-88064e47ce81,0
fd04de1e-74be-472d-a4b1-052b12a91d0c,2025-01-26,2024-05-26,2024-06-04,2024-06-11,239472.18,SEK,GB08VHHL60974545609505,Edwards-Hammond,SE,Textile,96367.79,GB82IXHU90139337237759,"Martinez, Turner and Pearson",NO,DABADKKK,Textile,seize granular solutions,Unknown,Y,,MT103,billed,Wire Transfer,,0
a7f6a964-02f2-42e7-869d-8bedd6748119,2024-07-11,2024-12-13,2025-01-02,2024-05-06,102609.21,SEK,GB58UYUO82216972295169,"Phillips, Hunt and Smith",SE,Electronics,1550760.87,GB20HDEO12770464143619,Garcia Ltd,NO,DABADKKK,Agriculture,leverage innovative e-services,Unknown,N,,MT103,billed,Card Payment,517dcad6-1f2f-4ff2-89ff-19785d364088,0
7cc85ddc-dd3d-4ab9-8553-277ef811eeb1,2024-08-05,2024-05-17,2025-04-09,2025-03-24,159987.22,DKK,GB84HNAZ12489783615543,Church-Caldwell,DK,Agriculture,947613.5,GB36QKLD12398346397333,"Anderson, Griffin and Taylor",US,HANDFIHH,Agriculture,iterate rich channels,Salary,N,,MT202,billed,Card Payment,,0
52d15b30-16d6-42cc-89e5-fe66114434b3,2024-09-06,2024-08-15,2025-02-22,2024-07-31,288646.13,NOK,GB50IPWX55893461409865,Pierce and Sons,NO,Shipping,624644.18,GB69UKAN54702810586781,Young Group,CN,HANDFIHH,Shipping,benchmark out-of-the-box content,Consulting,N,,MT103,billed,BG-LI-LÖN,,0
4831edae-907a-4ccd-8388-d40152b4eb38,2024-12-21,2025-01-26,2024-07-02,2024-12-23,132868.04,EUR,GB89PWRI65776676771721,Vega Group,FI,Shipping,417024.02,GB78XPBV09100709439321,Parks-Hill,US,HANDFIHH,Agriculture,harness innovative content,Consulting,N,,MT202,failed,Card Payment,,0
1de0ce45-24ac-479c-8e14-208bfbc132dc,2025-01-09,2024-07-03,2024-05-03,2024-08-18,391711.09,EUR,GB09ZCOO62759123125773,Thornton-Clay,FI,Textile,518895.47,GB45YBEQ79826237172072,"Green, Ramos and Skinner",FI,NOKANO21,Textile,evolve world-class markets,Goods,Y,,MT103,failed,Card Payment,,0
4dfd7475-6ccf-4a61-bd98-2d8c8a8456a4,2024-05-14,2024-09-22,2024-12-21,2024-05-05,167902.26,DKK,GB78SQQE33295168419379,Sutton-Jensen,DK,Electronics,1352055.81,GB08FAQS90781393106694,Middleton Group,US,NDEASESS,Agriculture,transform B2C e-business,Unknown,N,,MT202,failed,Direct Debit,,0
4c8e1f55-f18e-444e-bb22-f14c67a8e2e7,2024-07-02,2024-09-10,2024-06-26,2024-10-12,453842.71,NOK,GB89DHAH45754642463425,Tate-Smith,NO,Electronics,100984.73,GB10DRZX63507225616116,"Cabrera, Young and Davis",SE,NOKANO21,Consulting,incubate one-to-one technologies,Unknown,Y,,MT202,pending,Wire Transfer,,0
1626b80d-aba0-4af4-adf7-456bb9ec0fd0,2024-11-04,2024-07-23,2024-12-17,2024-11-01,436400.51,EUR,GB62UXXI26445485173210,Elliott-Wallace,FI,Consulting,67852.77,GB65MQTG60033579814211,Macias Group,HK,NOKANO21,Textile,,Salary,N,,MT940,billed,Card Payment,,0
e1166cff-eb92-4df0-8ddf-40f93e0167c8,2024-09-30,2024-06-04,2024-09-16,2024-11-29,16139.85,SEK,GB24PRCO92850274620886,"Wade, Sanchez and Nelson",SE,Shipping,1931936.98,GB18OLRD77376927569661,"Thomas, Kaiser and Wilkinson",DK,DABADKKK,Shipping,expedite one-to-one niches,Consulting,Y,,MT202,pending,Direct Debit,b451bfa5-0531-4039-8d3c-bd26361926a4,0
c54af4f2-79be-4629-85b5-d784aeaab26f,2024-08-25,2024-09-14,2024-10-06,2024-07-27,411930.29,NOK,GB47RKYT22011529980760,Kennedy LLC,NO,Shipping,1820075.19,GB64CQTZ42475678170337,Jennings-Medina,DE,NOKANO21,Shipping,morph visionary convergence,Unknown,Y,,MT103,failed,Direct Debit,864d829c-f2a2-4061-8bda-26ba8c4d2114,0
3b501258-2d62-4134-b354-ab1a6fa5c7ac,2024-06-02,2024-08-27,2024-12-09,2025-04-12,352295.9,SEK,GB12AAMW10624751755916,"Duke, Harper and Turner",SE,Agriculture,934310.56,GB76ZZWM33636266736165,Good PLC,DE,HANDFIHH,Agriculture,mesh turn-key e-services,Goods,Y,,MT940,pending,Wire Transfer,0fa60c0a-ba8f-4fb7-a7cb-056d5c1fcba9,0
2555d07b-da52-4f70-88bc-aec493c5f829,2024-06-22,2025-04-04,2024-05-27,2024-12-22,168669.61,SEK,GB16JEQR24054581507003,Chavez Inc,SE,Shipping,246664.55,GB18PEVC23812850249086,"Perez, Moses and Bishop",NO,DABADKKK,Agriculture,orchestrate plug-and-play portals,Unknown,N,,MT202,pending,Card Payment,,0
b4de55f1-1b15-4a5a-a104-efff671bab8b,2025-02-25,2025-04-24,2024-05-20,2024-09-26,40817.02,NOK,GB39NJFV02680572288404,Patel-Saunders,NO,Textile,323289.11,GB76ELQB49661722328140,"Byrd, Nelson and Meyer",DK,NOKANO21,Textile,re-intermediate user-centric convergence,Salary,N,205b35af-f1a6-4921-b4fd-a645d75e2ba6,MT202,failed,Wire Transfer,,0
20fca36b-625a-4304-ac66-85eb13d2b9fd,2024-12-09,2024-08-07,2025-01-28,2024-04-29,287284.07,EUR,GB38PZUM11645529799684,Patel Ltd,FI,Agriculture,756880.32,GB70ZLQI74824562163337,"Smith, Morris and Padilla",CN,NDEASESS,Textile,,Salary,N,b0b9818f-53c4-4cdd-a900-5359bf841cc5,MT940,pending,Direct Debit,28e6650e-9012-44a9-a2fb-209d6497428e,0
6af67500-96c0-4fc5-b8dc-d613ccedaeb9,2024-07-05,2024-07-09,2024-09-02,2024-12-19,458713.48,NOK,GB53FLDY61257838727236,Olsen Inc,NO,Agriculture,996565.92,GB92BOZS10991929558836,Morales Ltd,DK,NOKANO21,Agriculture,,Invoice,Y,,MT940,failed,Direct Debit,dc146d74-874c-44e1-b66f-3cec9f69abfb,0
e2c16c6d-8c71-49da-9a99-8f05c1b2b184,2024-05-09,2024-11-14,2024-05-14,2025-03-06,23128.36,EUR,GB21LKCU25804119743059,"Hurst, Griffin and Giles",FI,Textile,1102574.94,GB14EUXQ91239790896261,"Kelly, Jordan and Lewis",NO,HANDFIHH,Consulting,re-intermediate revolutionary relationships,Salary,N,,MT103,billed,BG-LI-LÖN,,0
2d2f04c3-02c9-4603-ba33-8ec188d9f1fc,2024-08-14,2025-01-24,2024-11-08,2025-01-14,427945.29,DKK,GB21ESFH64015659390780,Weber-Doyle,DK,Agriculture,1316498.71,GB45OQID27761001143320,"Rowe, Howard and Juarez",US,HANDFIHH,Textile,maximize value-added markets,Invoice,N,8d4a0765-c5a3-469e-8f9c-5cf9573ce9cb,MT940,failed,Wire Transfer,a6bdb462-6583-4403-b14c-1edc09afdedf,0
161772c1-a84d-4fb3-8778-d1bca57af889,2024-06-18,2025-02-03,2024-07-08,2024-10-30,16430.6,SEK,GB50UJXM07945631743743,Adams Group,SE,Electronics,1107971.11,GB37ILAU75035242469440,Andrews-Smith,CN,HANDFIHH,Consulting,streamline 24/365 content,Invoice,Y,,MT103,billed,Direct Debit,e9980cd9-6695-40fd-b812-86173077ae00,0
