transaction_id,transaction_date,booking_date,value_date,payment_date,amount,currency,from_account_id,from_account_name,from_account_country,from_account_business_type,from_account_expected_turnover,counterparty_account_id,counterparty_name,counterparty_country,counterparty_bank_bic,counterparty_business_type,narrative,payment_purpose_code,related_trade_invoice_id,swift_message_type,transaction_status,transaction_type_description,end_to_end_identification,is_fraud
dc72b79a-9506-41af-814e-a8399bd03a6a,2025-09-28,2025-09-29,2025-09-29,2025-09-29,417528.18,EUR,GB70JIHE56413138544847,Larsen-Porter,FI,Shipping,1346970.37,GB61MVQO64363304987212,"Diaz, Padilla and Williams",US,NDEASESS,Electronics,harness cross-platform methodologies,Unknown,,MT940,billed,Wire Transfer,,0
36da40c1-3747-40a4-b2b0-5afcf881de30,2025-06-10,2025-06-10,2025-06-11,2025-06-13,225083.29,DKK,GB41QDYQ09287702794785,"Wright, Williams and Foster",DK,Electronics,1802791.32,GB56XOBU16118711422935,Lopez-Bowers,CN,HANDFIHH,Electronics,harness web-enabled schemas,Salary,,MT202,billed,BG-LI-LÖN,,0
b7ef7b3d-5da0-465c-8d2e-af43a81bce62,2025-06-24,2025-06-25,2025-06-25,2025-06-28,6897.95,DKK,GB55UITR53776789622140,Smith-Kirk,DK,Agriculture,1821433.31,GB69AEWR87859340862561,"Moyer, Davis and Rush",DK,HANDFIHH,Electronics,disintermediate value-added schemas,Salary,56aae08a-6ebe-4267-a392-1a336c1bb206,MT103,failed,Card Payment,5e5b4a2d-187a-4958-9e1f-04eed800f463,0
10fa7665-5589-4f96-b83f-20653dd212d1,2025-10-27,2025-10-29,2025-10-30,2025-10-30,241609.05,SEK,GB54UMNL97576498655804,Jackson and Sons,SE,Textile,887304.21,GB27CEMU03983669004528,"Vasquez, Rhodes and Warren",HK,DABADKKK,Agriculture,empower extensible deliverables,Unknown,,MT103,billed,BG-LI-LÖN,f19f1995-f4a6-4bd7-985c-bac702959c5c,0
06f6ce04-fa1c-4254-aebf-c92231dee454,2025-10-24,2025-10-25,2025-10-25,2025-10-26,304543.88,DKK,GB32YAXU21222303197024,Cox Group,DK,Shipping,1266914.87,GB47RVLE94266573664702,Mclaughlin PLC,DE,NDEASESS,Electronics,repurpose mission-critical content,Salary,8907f3ee-f821-4e3f-9e6c-a7872e6ba320,MT940,billed,Wire Transfer,,0
e4343904-c5ae-421a-aa9b-ecc085634ed0,2025-07-28,2025-07-29,2025-07-30,2025-08-02,178359.35,NOK,GB34EATG11805940338681,Stephens Group,NO,Shipping,237164.01,GB86LKIO65885600687331,Martinez and Sons,FI,NOKANO21,Agriculture,iterate real-time niches,Invoice,66a891fc-9fee-45f9-a657-1a52a176637d,MT103,failed,Wire Transfer,,0
ca5d3308-b3dc-4155-a929-9c1f383da87b,2025-12-09,2025-12-11,2025-12-11,2025-12-11,159768.41,DKK,GB46XLXD10440158223890,Chen and Sons,DK,Agriculture,1610612.94,GB82QKQG17113513204930,"Wright, Price and Cowan",CN,NDEASESS,Electronics,harness real-time channels,Goods,532975ed-edec-4a0e-a692-2f976801b680,MT940,billed,BG-LI-LÖN,,0
0c2dbb43-01c1-4d22-974a-2a0e915fcf24,2025-06-25,2025-06-25,2025-06-25,2025-06-25,484287.56,SEK,GB79BJJR13350508170651,Williams-Johnson,SE,Textile,1298386.97,GB18IFZO62438852095794,Harper-Villanueva,FI,NDEASESS,Consulting,re-contextualize bleeding-edge bandwidth,Consulting,3b15171d-c265-4e46-af56-90c77d939792,MT202,pending,Direct Debit,87d5a40e-6e1c-42a9-8be8-921238065df7,0
ed8bf83c-3ae7-4aab-84ec-251531c49d5f,2025-07-20,2025-07-22,2025-07-23,2025-07-26,15629.45,SEK,GB67SYWI07463901194840,"Davis, Ramirez and Adams",SE,Shipping,1690715.7,GB52STYO74455925102341,Sweeney and Sons,HK,NDEASESS,Textile,syndicate out-of-the-box web services,Goods,a6b24f19-47b6-459f-8928-9b5694c95e0a,MT940,pending,BG-LI-LÖN,2f75dd8f-2fc3-4118-a0c0-a9c34bf1d85b,0
23c0a167-a180-4c24-99ad-00c6a7dc5c27,2025-11-06,2025-11-06,2025-11-06,2025-11-07,51615.49,SEK,GB52SYVC16130362857332,"Williams, Sullivan and Brown",SE,Textile,1177033.6,GB49LUKO99118389897381,Sandoval and Sons,DE,NDEASESS,Shipping,repurpose cutting-edge e-business,Unknown,,MT940,pending,BG-LI-LÖN,,0
30c8a034-0118-417c-a433-9d298bbbe11b,2025-05-12,2025-05-13,2025-05-14,2025-05-17,228292.8,EUR,GB58HAVA99106467468525,Murphy Inc,FI,Electronics,1242391.46,GB53LCDZ75690384778993,Ross Inc,CN,NDEASESS,Consulting,orchestrate value-added e-business,Consulting,,MT940,billed,Wire Transfer,13f49ef1-a64f-474f-b39e-7dda78637016,0
ead0e21c-5d91-4c8f-ac1a-4605dfe63e0c,2025-07-05,2025-07-05,2025-07-05,2025-07-05,401616.75,EUR,GB96YLKH38844066692464,"Garza, Smith and Koch",FI,Electronics,1820459.99,GB07IFIE06482753394493,Meadows Ltd,NO,HANDFIHH,Consulting,target holistic partnerships,Consulting,83cdbbe2-ee16-4f9e-82c5-0492ed977ea6,MT202,pending,Wire Transfer,,0
62df890b-58ca-43f5-9ddf-494190f15a46,2025-11-22,2025-11-24,2025-11-24,2025-11-24,123735.79,NOK,GB33GHBJ54944713490236,Larsen-Williams,NO,Textile,1695481.51,GB18JRJD88716013233938,Tucker-Gamble,DK,NOKANO21,Textile,evolve global partnerships,Goods,,MT202,billed,Wire Transfer,,0
07726295-9d18-4672-80d4-472901545bc3,2025-11-05,2025-11-07,2025-11-08,2025-11-09,397217.72,EUR,GB60ARBX83020149165926,Powell-Whitaker,FI,Consulting,522618.0,GB10HFVX97967517203237,"Lyons, Evans and Berry",DK,DABADKKK,Agriculture,aggregate seamless niches,Unknown,016f0c45-c527-4944-b555-5cf3e04301db,MT940,failed,Wire Transfer,0bf53b93-2efc-47c3-b47d-63a6e65bc03f,0
c09dc149-fe09-4960-aa0d-b47a9337ddc9,2025-10-11,2025-10-12,2025-10-13,2025-10-15,119221.16,EUR,GB82RHLI54979565738334,Lee-Guzman,FI,Agriculture,395876.97,GB61FOIK68797766911475,Robinson-Day,US,NOKANO21,Textile,,Consulting,e462a3ce-d73a-4fb4-85a9-24b22d6c441b,MT103,billed,Wire Transfer,350e40f4-3ae9-46de-a5ef-c8bbed25d24c,0
138bfa15-35bc-4aad-ab36-7e30268d109a,2025-07-28,2025-07-29,2025-07-29,2025-07-30,41171.0,EUR,GB30YZWZ69001412914991,Pena-Arnold,FI,Consulting,1964910.17,GB31FPJG25002288264298,King-Thomas,DK,HANDFIHH,Shipping,expedite efficient e-markets,Consulting,2af501a2-d831-4abf-bc2a-34f264792c83,MT940,pending,Wire Transfer,b8693aed-daee-40b4-9017-25f5928a777e,0
28826b73-28f0-425b-8d6c-ac1b8f75d0ac,2025-04-23,2025-04-23,2025-04-24,2025-04-25,308171.07,NOK,GB68JMIF66228607032266,"Thompson, Harris and Mcdonald",NO,Shipping,432296.57,GB79DXKG50791596131839,Wilson Ltd,NO,NDEASESS,Shipping,facilitate leading-edge platforms,Invoice,,MT103,pending,BG-LI-LÖN,c9da3210-ba2a-456c-a063-00f389e21c53,0
f6d8d9ae-ba31-4d0e-af62-2f86f53d2451,2025-09-11,2025-09-11,2025-09-11,2025-09-12,417538.44,DKK,GB96WKUL20358356352940,Anderson-Johnson,DK,Agriculture,1036365.59,GB38RKHG42276890861737,"Carey, Brady and Mitchell",DK,NDEASESS,Electronics,orchestrate innovative action-items,Invoice,,MT940,failed,Card Payment,8e4b5f87-28f7-4e57-8e57-03b8d095bb3f,0
4334ce47-f27e-4377-9907-6c38540d7ed8,2025-05-16,2025-05-18,2025-05-19,2025-05-19,273928.49,DKK,GB27DXCX45837831093768,Grant Ltd,DK,Shipping,1143330.39,GB65CYEY51504640591548,Meyer Ltd,SE,NDEASESS,Agriculture,incubate virtual interfaces,Consulting,,MT940,failed,BG-LI-LÖN,d0fd0284-ea95-4828-a0f7-b0740cf50f66,0
8b1c909d-030d-4b21-9e2a-f2e137817320,2025-09-21,2025-09-21,2025-09-22,2025-09-23,64459.34,NOK,GB46FTIA70796518737943,Baker-Rodriguez,NO,Electronics,1033940.57,GB51BKFL80044989929186,Smith PLC,DE,DABADKKK,Agriculture,visualize clicks-and-mortar models,Salary,7f0c4206-6d53-41ed-92f6-c4e36e8bb901,MT103,failed,Wire Transfer,,0
81eb6bf0-66d6-4a89-9d4a-d1b52663e9fc,2025-07-04,2025-07-06,2025-07-07,2025-07-09,372958.27,DKK,GB69YTPW34245041734975,Webb LLC,DK,Shipping,1682587.07,GB66QCIU44198088592092,"Williams, Kennedy and Olson",FI,NDEASESS,Agriculture,integrate interactive niches,Salary,5c6c4583-8cb6-4ecc-b203-76a3faf1b97b,MT202,failed,BG-LI-LÖN,b57da183-32b9-4e1d-83b4-f9b748424205,0
7b84f1fd-81da-4693-bd6f-102f22908fe5,2025-11-16,2025-11-16,2025-11-16,2025-11-17,28673.34,USD,GB87SORZ48949629203725,Bailey Ltd,SE,Consulting,67527.03,GB27AJHS87658645238056,"Griffin, Jones and Nelson",SG,HANDFIHH,Electronics,Payment for services,Goods,a64a13a5-12cc-413c-b525-90d75b693854,MT103,billed,Wire Transfer,71f3d932-0fec-4d00-8a2c-5a9b1e9006c1,0
ef54c1d4-d9f6-48b9-a328-39ca0842acfa,2025-10-28,2025-10-29,2025-10-30,2025-11-02,409744.6,EUR,GB36NHTP42241375481125,Johnson Group,FI,Textile,674282.63,GB17TZHR48708445828754,"Hawkins, Smith and Lewis",US,HANDFIHH,Consulting,deliver enterprise solutions,Consulting,,MT202,billed,Wire Transfer,634df7b8-bf5a-4f53-a2be-ae2bc3e9b00e,0
3d1f1ec4-fd80-493e-a990-de5e2c0f94ce,2025-08-18,2025-08-20,2025-08-20,2025-08-21,185596.44,DKK,GB11HDEI56522444057654,"Williams, Ponce and Cameron",DK,Shipping,1639563.54,GB88OFKK86535095515669,Montgomery Inc,DE,DABADKKK,Textile,exploit front-end action-items,Unknown,3fc7ea7a-d525-4ffb-ae66-72a7f5e6c85c,MT202,billed,Wire Transfer,,0
2446a337-1495-4855-a7b5-62ed5e5cd28f,2025-10-27,2025-10-27,2025-10-28,2025-10-30,60245.52,DKK,GB07GJDK55919227542586,Wood-Jackson,DK,Shipping,429570.93,GB39OVTA75228777198631,Edwards Ltd,FI,HANDFIHH,Shipping,exploit dynamic bandwidth,Unknown,,MT940,failed,Wire Transfer,,0
983fc198-44b9-4cf3-b40c-1c6d664ab642,2025-11-12,2025-11-12,2025-11-12,2025-11-14,68134.99,DKK,GB40FLMS98288463226268,"Sexton, Medina and Valdez",DK,Electronics,498536.45,GB81DETI68876590640683,Alexander Group,FI,NDEASESS,Electronics,synergize ubiquitous info-mediaries,Unknown,1ec04046-89ca-4a15-bce1-6e1526a7aec9,MT940,pending,BG-LI-LÖN,0d6ce818-25c9-4427-b8ba-202db9c9b196,0
6ce29569-b3c7-487b-9610-77bfcace25d5,2025-08-04,2025-08-05,2025-08-05,2025-08-07,126149.85,EUR,GB04ZMJC55636144273929,Roberts and Sons,FI,Shipping,148661.66,GB59PILK13418597996512,"Jenkins, Young and Holmes",DE,DABADKKK,Shipping,extend customized platforms,Salary,727d948f-6ca2-4855-b3b6-ef14c4aab4fb,MT202,failed,Card Payment,,0
5b640525-8fc6-4712-9f13-34fe0335540b,2025-06-30,2025-07-02,2025-07-02,2025-07-02,347930.8,DKK,GB63FHXV24329245021422,Baldwin Ltd,DK,Consulting,235256.92,GB47METP03103181087881,Velasquez-Bowers,NO,HANDFIHH,Textile,empower user-centric experiences,Goods,,MT940,failed,Wire Transfer,,0
c3189118-b9ba-4bcd-b8af-4c6a5a33c30d,2025-11-02,2025-11-02,2025-11-02,2025-11-03,372001.3,SEK,GB27WKTG85879056903178,Taylor Ltd,SE,Consulting,242044.62,GB71BDLT08379747636300,,CN,NOKANO21,Shipping,incubate one-to-one e-services,Consulting,,MT202,billed,Wire Transfer,,0
73715039-70fc-4a39-bc17-3b43e2a3c10c,2025-04-03,2025-04-03,2025-04-03,2025-04-05,129893.54,NOK,GB70YNWW96208280063185,"Hunt, Bradley and Collins",NO,Electronics,745552.7,GB72FBIT08373034959516,"Hanson, Brown and Wolfe",US,DABADKKK,Shipping,cultivate proactive info-mediaries,Consulting,19c8ae8d-07b3-4080-9142-2bddfa239cde,MT940,failed,BG-LI-LÖN,2ca9ff99-d462-47d3-a324-f1c5c58a389f,0
0f29a7a2-f57c-496a-89a9-522016b33206,2025-08-22,2025-08-24,2025-08-24,2025-08-26,353769.27,NOK,GB52ALCD52046501366635,"Smith, Morales and Johnson",NO,Textile,290702.99,GB86AMWY28023068698130,"Daniels, Taylor and Torres",DK,NOKANO21,Shipping,embrace wireless e-markets,Invoice,,MT202,failed,Direct Debit,,0
b2de1729-95cc-4ec1-bfa0-4d1252ed7af7,2025-08-18,2025-08-18,2025-08-18,2025-08-18,462523.94,DKK,GB44ZMEI30403988267636,"Vaughn, Lyons and Pham",DK,Agriculture,183167.73,GB73YUVC36599487387635,Shelton-Phillips,DE,DABADKKK,Agriculture,benchmark frictionless methodologies,Goods,270a221e-939c-4147-ba00-488e1e5a1905,MT103,failed,Wire Transfer,,0
ea534737-f85e-4a24-be77-b7fc4ee32d50,2025-06-13,2025-06-15,2025-06-16,2025-06-17,291523.6,EUR,GB09HDLX85477550317325,"Miller, Taylor and Mueller",FI,Agriculture,559229.47,GB33BVYU16472194417942,Rodriguez PLC,CN,NOKANO21,Shipping,implement innovative relationships,Invoice,a052bd99-97a9-45ed-9431-1d96027a3c2d,MT202,billed,Card Payment,,0
96b280db-4b14-4737-b85f-0e2638e45267,2025-06-16,2025-06-16,2025-06-17,2025-06-19,286051.73,SEK,GB25FVAC74136173267822,"Jackson, Smith and Thompson",SE,Agriculture,1461144.98,GB98KYMB69085782800231,"Wheeler, Price and Rasmussen",NO,HANDFIHH,Electronics,aggregate web-enabled e-services,Salary,12bb9e71-28a5-4574-a738-949183d7e106,MT103,pending,BG-LI-LÖN,c8a4fb05-bc0f-47eb-b766-afa7285d8d6b,0
ddf70f29-fa8c-4046-b819-c2a9c58e1df9,2025-09-21,2025-09-23,2025-09-23,2025-09-23,100128.75,SEK,GB77GCOS29134003030517,Mendez-Smith,NO,Consulting,61212.69,GB94BPSU95485026619557,Rowland PLC,HK,DABADKKK,Shipping,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,1eb05c00-157a-4d50-a51a-ffd4dacd7bb1,1
6cb3e7fc-c2ed-4de9-a61c-ef1b0680e238,2025-10-12,2025-10-12,2025-10-13,2025-10-16,300001.86,SEK,GB85KOOC43590951005618,Roberts-Perry,FI,Consulting,79598.46,GB75QDNK90723630688130,"Adkins, Fowler and Valencia",SG,DABADKKK,Shipping,Invoice for electronic parts,Goods,,MT103,billed,Wire Transfer,32da4a0f-e114-439f-a8a5-16725274b73d,1
35b634ed-2c28-4aa3-8e9d-8601103c1ba8,2025-07-28,2025-07-28,2025-07-29,2025-07-29,457356.17,EUR,GB36BWRG71358977291775,Smith Ltd,FI,Shipping,938921.43,GB73MDQY24945646334717,Escobar-Jackson,SE,DABADKKK,Textile,generate back-end eyeballs,Salary,,MT940,billed,BG-LI-LÖN,,0
57e1455a-0d94-40ed-90ac-4d463423835d,2025-07-04,2025-07-05,2025-07-06,2025-07-07,37702.42,USD,GB75QYSL79427156473212,Lawrence Ltd,NO,Consulting,77948.28,GB35HYZA55295722157751,Carlson LLC,HK,NOKANO21,Electronics,Payment for services,Goods,ff61959a-9a81-4edb-8434-ef1efa3e6a6e,MT103,billed,Wire Transfer,8c62ed26-c215-4fbd-bb9f-dbebba906bc3,1
d1e21bf5-0a5d-4346-8970-baea0928098c,2025-09-18,2025-09-20,2025-09-21,2025-09-21,50658.85,EUR,GB18JGOE33000294680764,Jones PLC,FI,Electronics,967831.47,GB15YBPC70676172770998,Davis PLC,SE,NOKANO21,Electronics,exploit strategic markets,Invoice,,MT202,failed,BG-LI-LÖN,9064b354-8dc2-45da-8559-8a76424d8eff,0
af873c81-613d-4306-8c39-6eeac6c26857,2025-10-09,2025-10-09,2025-10-09,2025-10-10,28107.25,EUR,GB80KJRY09017031516035,Armstrong Group,FI,Agriculture,267669.45,GB88DDMW86177705684640,"Gallegos, Taylor and Ramos",CN,HANDFIHH,Consulting,brand efficient action-items,Consulting,,MT202,failed,Card Payment,,0
8d0b9be3-4e12-4de0-a58d-a62d6fa9c91c,2025-05-17,2025-05-18,2025-05-18,2025-05-19,31456.79,USD,GB47SEZT21912048956578,Stephens-Baker,FI,Consulting,75248.24,GB11VHPO27122199023882,Walker-King,RU,NOKANO21,Electronics,Payment for services,Goods,c8347dda-21c2-4204-b43c-01caa6ba3b56,MT103,billed,Wire Transfer,717c3966-a47c-4cc9-8779-264fa63eeaf6,0
ff4ff5ff-29cb-4d21-9e5a-2a32a5bc0156,2025-04-18,2025-04-18,2025-04-19,2025-04-22,465465.55,EUR,GB39XMBZ40950835751934,Davis-Harris,FI,,1299128.94,GB86MVQG78694512126007,"Herman, Young and Prince",HK,DABADKKK,Electronics,cultivate innovative deliverables,Salary,,MT103,billed,BG-LI-LÖN,3c29ec73-3510-43d8-ad18-5af21e5a361e,0
fae770f7-5683-403a-8510-db743aa5991c,2025-05-31,2025-06-02,2025-06-03,2025-06-04,489292.79,EUR,GB79QCLW32411314042994,Wilson Inc,FI,Electronics,1017365.0,GB86XTXU10016409856980,Orozco-Nelson,SE,DABADKKK,Electronics,integrate value-added networks,Unknown,,MT202,billed,Direct Debit,,0
5333cc61-6f56-40fc-9988-8e8341f6a209,2025-10-02,2025-10-02,2025-10-02,2025-10-03,480781.0,NOK,GB81SGKR30623916649145,Suarez Inc,NO,Shipping,1985537.63,GB67EHRC40812848196200,Hernandez Group,US,DABADKKK,Consulting,evolve impactful ROI,Consulting,a925b344-9133-44ff-821a-695281c0f842,MT103,billed,Direct Debit,,0
673cc9f9-3270-450f-91e9-1713f1e5d6f1,2025-11-23,2025-11-23,2025-11-24,2025-11-25,117308.31,EUR,GB75QBAT77137366580636,"Hill, Mathis and Martin",FI,Shipping,237392.7,GB06UTFM32802229658056,,SE,NDEASESS,Shipping,harness efficient eyeballs,Salary,0f25f421-1c9c-496e-8b2f-0a2d0a1a7274,MT940,failed,Card Payment,,0
15161ee3-0cf0-4e49-aaf5-f14da091ce74,2025-04-12,2025-04-12,2025-04-13,2025-04-14,369477.15,DKK,GB77OYLS43484420087140,"Dunn, Santiago and Valenzuela",DK,Electronics,1491195.82,GB91RVZL53309136339923,"Moore, Cordova and Blake",NO,DABADKKK,Consulting,deliver cutting-edge interfaces,Unknown,,MT940,billed,BG-LI-LÖN,8f6c9cc3-fba4-4a8a-964c-6da861c51075,0
5c07f0dd-734a-4c6d-bea4-4b00ec7140a3,2025-09-01,2025-09-01,2025-09-02,2025-09-03,389162.66,DKK,GB86QMCR44764073030595,Johnson-Simpson,DK,Electronics,201269.21,GB54ZLCE79602588347162,"Wheeler, Conner and Salinas",US,NDEASESS,Textile,repurpose synergistic e-tailers,Goods,,MT103,billed,BG-LI-LÖN,cce34cf1-7cf1-4163-88a6-6c95f138ab9a,0
756228ad-9a97-4dea-a78a-30a05bb1425b,2025-09-09,2025-09-10,2025-09-11,2025-09-14,468815.23,NOK,GB58WDIW35578726018707,Davis-Horton,NO,Shipping,382112.77,GB81GMHA41671541509428,Pollard-Sanchez,HK,DABADKKK,Electronics,revolutionize B2C vortals,Consulting,,MT940,failed,Direct Debit,,0
147ce97b-a6c3-43dc-9eac-910b94c25801,2025-04-26,2025-04-27,2025-04-27,2025-04-30,45155.55,EUR,GB67AWDO18073537062687,Crane-Gray,FI,Shipping,437472.2,GB12HHMQ80590977573994,Duke Ltd,NO,DABADKKK,Electronics,,Invoice,,MT103,failed,Wire Transfer,,0
42fce856-c936-4d7e-a6ca-d19b8f47b065,2025-06-05,2025-06-07,2025-06-08,2025-06-10,407694.53,NOK,GB95THJY61288714209950,Wilson LLC,NO,Consulting,1704684.44,GB85TKYB85721359985538,Davis-Burns,DK,DABADKKK,Textile,revolutionize global metrics,Consulting,,MT202,failed,Card Payment,,0
d2caa123-81ad-4e73-a1fa-c859ea6b0de1,2025-04-22,2025-04-22,2025-04-22,2025-04-24,154965.47,EUR,GB86MLDX43226724505109,Case PLC,FI,Shipping,662129.91,GB36WWRB61895152642478,Peterson-Edwards,NO,NOKANO21,Shipping,architect open-source e-business,Salary,,MT202,billed,Wire Transfer,2b737e4e-ee14-4161-acbd-c0ee31c44c94,0
a570c551-f35d-4bd6-bb05-971d3fa18ae9,2025-11-28,2025-11-29,2025-11-29,2025-11-29,359614.06,DKK,GB71GQLB63915813893306,"English, Gardner and Lee",DK,Electronics,987624.45,GB83HDMV48785917206617,Craig-Sanchez,DE,NDEASESS,Electronics,target cutting-edge metrics,Consulting,77853aa8-1cf7-4636-875c-ff5dc6ddd6c7,MT202,billed,Card Payment,,0
5c2d20ea-9acb-41ec-92cf-45b10b7ca3a8,2025-12-11,2025-12-12,2025-12-12,2025-12-12,228876.49,NOK,GB34CENI85069308618946,Lyons-Griffin,NO,Consulting,546387.1,GB89NBYU34982953236612,Fletcher-Contreras,CN,DABADKKK,Textile,disintermediate seamless metrics,Goods,,MT202,failed,Direct Debit,b7c79075-e92e-463b-8c90-ffb309dc209e,0
1a5444a2-35b7-4492-8057-5f9bbc68051e,2025-12-06,2025-12-08,2025-12-08,2025-12-08,142065.52,SEK,GB68JBBU72139004676280,Robbins-Taylor,SE,Consulting,911209.06,GB07VOGP23670843293663,Jordan Ltd,DE,HANDFIHH,Electronics,transform cross-platform paradigms,Goods,03f28406-b4c0-48d7-bbda-86c98f317da1,MT202,billed,BG-LI-LÖN,fc1e2dac-0ec6-45a1-a778-64fe1f41dc33,0
ffc005f3-8d85-405d-88b0-79f5378476a3,2025-09-02,2025-09-04,2025-09-04,2025-09-04,144517.34,NOK,GB76ZFIS63716457368181,Smith Inc,NO,Electronics,162319.73,GB40HDVT49484014224238,Thomas LLC,DE,NDEASESS,Textile,deliver world-class methodologies,Goods,3261a7a2-eaf2-4604-b399-f9d7ca468c4d,MT940,pending,Direct Debit,7ac3e7b1-78bc-4868-874f-e237922a3f04,0
0fd25161-ec69-49d3-82d2-eb1d99e9525e,2025-11-15,2025-11-15,2025-11-15,2025-11-18,123436.25,SEK,GB91TBLK16289977056424,"Williams, Manning and Clark",SE,Electronics,1871032.55,GB05UFPO95168644026274,Dixon-Robbins,DE,DABADKKK,Textile,seize 24/7 markets,Consulting,,MT103,failed,Card Payment,,0
d860d074-79ad-41f0-ab02-92e9764d1416,2025-06-11,2025-06-11,2025-06-12,2025-06-12,216444.2,EUR,GB88LZBX93785420437861,"Gray, Roberts and Best",FI,Shipping,58977.95,GB13DISE08557418999233,Smith LLC,HK,NOKANO21,Consulting,reinvent holistic channels,Invoice,d224b2af-ba3e-4878-8e33-b16acb521a23,MT202,billed,Wire Transfer,ba23ec7a-67c3-4d88-b6c2-4bce70528120,0
c5b69508-d0f4-47b3-8b91-4d9052ba4981,2025-05-03,2025-05-03,2025-05-03,2025-05-05,8168.37,NOK,GB75ZUVJ33857706621134,Carter and Sons,NO,Shipping,115613.02,GB52FZRD27283680881976,"Guzman, Carr and Baker",DK,DABADKKK,Electronics,scale ubiquitous info-mediaries,Unknown,,MT940,pending,Direct Debit,7ef26cae-2070-437a-aacf-94c0b658a4bb,0
d09a3890-3f5e-45ba-83ca-fa285ab623f6,2025-06-17,2025-06-18,2025-06-18,2025-06-18,95557.91,NOK,GB70EVCF69569850550756,Summers LLC,NO,Textile,1630436.69,GB66WIJA71491217020446,"Clark, Gibbs and Gonzalez",DE,NOKANO21,Consulting,monetize out-of-the-box deliverables,Consulting,,MT202,billed,Direct Debit,73b9c641-0492-4eaa-a3f9-8d2c0560e88b,0
56af0a0f-01fc-4257-a692-a79ab49aba88,2025-09-15,2025-09-15,2025-09-15,2025-09-17,134351.04,NOK,GB24IFER86957888106790,Gill-Cortez,NO,Consulting,702650.6,GB61XSLT76028191471039,Cline PLC,US,HANDFIHH,Consulting,strategize web-enabled markets,Salary,,MT103,pending,Wire Transfer,,0
0de8240b-c2b9-42c6-9548-bb0bb0bc1b29,2025-12-20,2025-12-20,2025-12-21,2025-12-22,86468.09,EUR,GB40BQTY91913953740059,Lee-Montgomery,FI,Textile,552709.71,GB87LIND80808374505905,Robbins-Hall,FI,NOKANO21,Consulting,,Consulting,,MT103,failed,Direct Debit,,0
a9d25721-0c70-4f4f-a708-cf24ca94465e,2025-08-21,2025-08-22,2025-08-22,2025-08-23,53124.0,USD,GB05YZLD53932167602729,Green and Sons,FI,Consulting,52027.76,GB06QVIC50270265412733,Gray-Maxwell,RU,NDEASESS,Electronics,Payment for services,Goods,a02848a1-e676-4f86-b0a9-219b524c2c28,MT103,billed,Wire Transfer,e905b8dd-36fe-4a2e-b716-fbd29995d866,0
1c147ddd-5aac-4d6a-a5cc-e1a659ab1f10,2025-07-23,2025-07-23,2025-07-23,2025-07-24,381246.59,DKK,GB93FXSV85472147048840,Ellison Inc,DK,Electronics,149053.43,GB52WYLL62022935222769,Smith PLC,FI,NOKANO21,Agriculture,incubate revolutionary bandwidth,Unknown,,MT202,billed,BG-LI-LÖN,3b768d29-ee42-47a1-b719-73b6679c3ac9,0
9dae7b05-6501-49e5-98ae-42f9c103bd09,2025-08-25,2025-08-27,2025-08-27,2025-08-30,73317.11,NOK,GB32MPUL43272556062564,Camacho-Lee,NO,Agriculture,1321644.28,GB35GFPX21383049744991,"Torres, Gibson and Ryan",SE,NOKANO21,Consulting,re-intermediate user-centric initiatives,Unknown,9ebad6a0-99fa-4a79-a924-6fd5b10c133d,MT103,billed,BG-LI-LÖN,abc5e02a-06a0-46eb-ac77-c41429fac274,0
0b7e81de-03d1-4062-9ea0-85654dc9cf7b,2025-12-24,2025-12-24,2025-12-25,2025-12-26,347016.08,DKK,GB50EPAT36888798666527,"Sparks, Crawford and Luna",DK,Agriculture,1139734.4,GB55QSDH96010029843824,Richards-Patel,HK,NDEASESS,Consulting,engineer plug-and-play web-readiness,Goods,,MT940,billed,Card Payment,f8e39dc3-e584-47bd-8e0a-77d813700f0a,0
0cc98b9f-b991-4428-bb87-b58ef5814afe,2025-05-02,2025-05-02,2025-05-03,2025-05-06,217532.97,SEK,GB48NOPR84472513734371,Dillon-Diaz,SE,Electronics,1533150.97,GB42JGZU89210457040945,Fisher Group,FI,DABADKKK,Agriculture,implement next-generation experiences,Invoice,613f5d71-d19c-4176-b9c8-ccd609bd9f1d,MT940,pending,BG-LI-LÖN,,0
32e147af-afc3-460e-a88b-b301c90982ca,2025-10-04,2025-10-05,2025-10-05,2025-10-06,467965.8,NOK,GB80KIWH64502091048103,"Dalton, Gardner and Adams",NO,Electronics,442843.6,GB37JHMU19342506562756,"Chambers, Smith and Williams",US,NDEASESS,Agriculture,productize proactive e-markets,Invoice,923d66f4-dbd3-41ed-91d8-e3b29c22ca15,MT202,failed,BG-LI-LÖN,e5c7e2cf-1001-49ce-be11-246beabc8d03,0
c210e011-82f6-40be-84e8-ff7f8288e370,2025-11-22,2025-11-24,2025-11-24,2025-11-26,5857.1,SEK,GB45BJSO85845176592988,Peters PLC,SE,Textile,1235434.44,GB71JQPL56237278736156,Baker and Sons,DK,DABADKKK,Textile,e-enable strategic niches,Unknown,fb00f1bc-52dd-4dfd-a1cb-9a588b4d5a9a,MT202,failed,BG-LI-LÖN,,0
